中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,11 ms,699 Mbps,89497 kB/s,89497.0
34.82.76.253,443,34.105.33.19,US,Seattle,隧道,47 ms,508 Mbps,65024 kB/s,65024.0
35.197.23.75,443,35.212.184.110,US,Seattle,隧道,49 ms,446 Mbps,57139 kB/s,57139.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,48 ms,434 Mbps,55603 kB/s,55603.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,49 ms,429 Mbps,54988 kB/s,54988.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,52 ms,403 Mbps,51609 kB/s,51609.0
35.230.79.26,443,35.212.184.110,US,Seattle,隧道,50 ms,324 Mbps,41472 kB/s,41472.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,126 ms,224 Mbps,28774 kB/s,28774.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,116 ms,185 Mbps,23756 kB/s,23756.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,116 ms,181 Mbps,23244 kB/s,23244.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,152 ms,148 Mbps,19046 kB/s,19046.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,150 ms,148 Mbps,18944 kB/s,18944.0
184.169.181.217,443,184.169.181.217,US,Amsterdam,中转,63 ms,107 Mbps,13721 kB/s,13721.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,235 ms,61 Mbps,7818 kB/s,7818.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,114 ms,46 Mbps,5940 kB/s,5940.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,148 ms,44 Mbps,5678 kB/s,5678.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,153 ms,42 Mbps,5443 kB/s,5443.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,150 ms,40 Mbps,5222 kB/s,5222.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,203 ms,37 Mbps,4737 kB/s,4737.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,216 ms,36 Mbps,4678 kB/s,4678.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,114 ms,33 Mbps,4243 kB/s,4243.0
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,198 ms,12 Mbps,1582 kB/s,1582.0
129.159.84.71,443,129.159.84.71,US,Miami,中转,22 ms,1 Mbps,145 kB/s,145.0
129.146.46.164,443,129.146.46.164,293 Mbps,37580 kB/s,,,,,
