中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,16 ms,1144 Mbps,146432 kB/s,146432.0
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,20 ms,1032 Mbps,132096 kB/s,132096.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,12 ms,793 Mbps,101580 kB/s,101580.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,57 ms,493 Mbps,63180 kB/s,63180.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,46 ms,463 Mbps,59289 kB/s,59289.0
35.197.23.75,443,35.212.170.84,US,Seattle,隧道,60 ms,424 Mbps,54374 kB/s,54374.0
34.82.76.253,443,34.127.97.83,US,Seattle,隧道,51 ms,360 Mbps,46080 kB/s,46080.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,58 ms,329 Mbps,42188 kB/s,42188.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,63 ms,328 Mbps,42086 kB/s,42086.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,62 ms,303 Mbps,38809 kB/s,38809.0
35.230.79.26,443,35.212.170.84,US,Seattle,隧道,58 ms,280 Mbps,35840 kB/s,35840.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,80 ms,256 Mbps,32870 kB/s,32870.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,119 ms,204 Mbps,26214 kB/s,26214.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,110 ms,192 Mbps,24678 kB/s,24678.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,114 ms,186 Mbps,23859 kB/s,23859.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,114 ms,184 Mbps,23654 kB/s,23654.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,154 ms,131 Mbps,16793 kB/s,16793.0
143.47.178.5,443,2a0b:21c0:100a:1b0:0:84f2:7d7:ca0f,DE,Frankfurt,隧道,124 ms,104 Mbps,13312 kB/s,13312.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,175 ms,100 Mbps,12800 kB/s,12800.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,22 ms,82 Mbps,10547 kB/s,10547.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,254 ms,75 Mbps,9678 kB/s,9678.0
129.146.7.98,443,2a09:bac1:76e0:e18::1bd:11a,US,Los Angeles,隧道,57 ms,60 Mbps,7709 kB/s,7709.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,108 ms,45 Mbps,5774 kB/s,5774.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,162 ms,44 Mbps,5704 kB/s,5704.0
158.101.130.149,443,2602:ffe4:407:20da:0:75cc:e3df:fd8,SG,Singapore,隧道,224 ms,44 Mbps,5653 kB/s,5653.0
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,109 ms,43 Mbps,5550 kB/s,5550.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,151 ms,42 Mbps,5483 kB/s,5483.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,164 ms,42 Mbps,5453 kB/s,5453.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,119 ms,41 Mbps,5367 kB/s,5367.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,112 ms,41 Mbps,5363 kB/s,5363.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,125 ms,41 Mbps,5318 kB/s,5318.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,116 ms,40 Mbps,5146 kB/s,5146.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,190 ms,36 Mbps,4668 kB/s,4668.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,192 ms,22 Mbps,2942 kB/s,2942.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,203 ms,20 Mbps,2599 kB/s,2599.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,189 ms,3 Mbps,449 kB/s,449.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,169 ms,2 Mbps,360 kB/s,360.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,225 ms,1 Mbps,243 kB/s,243.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,168 ms,0 Mbps,30 kB/s,30.0
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,207 ms,0 Mbps,22 kB/s,22.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,229 ms,0 Mbps,10 kB/s,10.0
