中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.146.103,443,192.9.146.103,US,San Jose,中转,6 ms,1096 Mbps,140288 kB/s,140288.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,28 ms,1032 Mbps,132096 kB/s,132096.0
34.82.76.253,443,34.83.80.46,US,Seattle,隧道,43 ms,944 Mbps,120832 kB/s,120832.0
35.230.79.26,443,35.212.191.179,US,Seattle,隧道,40 ms,944 Mbps,120832 kB/s,120832.0
35.197.23.75,443,35.212.191.179,US,Seattle,隧道,44 ms,856 Mbps,109568 kB/s,109568.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,4 ms,795 Mbps,101785 kB/s,101785.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,11 ms,755 Mbps,96665 kB/s,96665.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,30 ms,640 Mbps,82022 kB/s,82022.0
129.146.240.62,443,129.146.240.62,US,San Jose,中转,27 ms,420 Mbps,53862 kB/s,53862.0
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,69 ms,412 Mbps,52736 kB/s,52736.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,71 ms,399 Mbps,51097 kB/s,51097.0
150.230.44.13,443,150.230.44.13,US,San Jose,中转,2 ms,385 Mbps,49356 kB/s,49356.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,85 ms,294 Mbps,37683 kB/s,37683.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,50 ms,277 Mbps,35532 kB/s,35532.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,144 ms,215 Mbps,27545 kB/s,27545.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,105 ms,193 Mbps,24780 kB/s,24780.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,161 ms,170 Mbps,21811 kB/s,21811.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,131 ms,150 Mbps,19251 kB/s,19251.0
8.212.44.95,443,47.76.21.114,HK,Hong Kong,隧道,159 ms,149 Mbps,19148 kB/s,19148.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,127 ms,149 Mbps,19148 kB/s,19148.0
129.154.207.203,443,2a09:bac1:3f00:90::22:105,KR,Seoul,隧道,134 ms,142 Mbps,18227 kB/s,18227.0
8.212.48.236,443,47.76.21.105,HK,Hong Kong,隧道,156 ms,140 Mbps,18022 kB/s,18022.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,178 ms,140 Mbps,17920 kB/s,17920.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,161 ms,137 Mbps,17612 kB/s,17612.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,192 ms,132 Mbps,16998 kB/s,16998.0
146.56.129.186,443,146.56.129.186,KR,Seoul,中转,133 ms,128 Mbps,16384 kB/s,16384.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,162 ms,119 Mbps,15257 kB/s,15257.0
47.57.6.111,443,47.236.214.126,SG,Singapore,隧道,153 ms,118 Mbps,15155 kB/s,15155.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,182 ms,118 Mbps,15155 kB/s,15155.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,163 ms,116 Mbps,14848 kB/s,14848.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,182 ms,112 Mbps,14438 kB/s,14438.0
158.101.141.253,443,158.101.141.253,JP,Tokyo,中转,167 ms,111 Mbps,14233 kB/s,14233.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,181 ms,106 Mbps,13619 kB/s,13619.0
47.57.188.84,443,47.236.212.20,SG,Singapore,隧道,181 ms,104 Mbps,13312 kB/s,13312.0
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,183 ms,103 Mbps,13209 kB/s,13209.0
138.3.218.197,443,140.238.41.131,JP,Tokyo,隧道,189 ms,99 Mbps,12697 kB/s,12697.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,179 ms,91 Mbps,11673 kB/s,11673.0
8.219.186.99,443,47.245.114.12,SG,Singapore,隧道,197 ms,90 Mbps,11571 kB/s,11571.0
8.219.207.106,443,8.222.213.200,SG,Singapore,隧道,219 ms,64 Mbps,8213 kB/s,8213.0
