中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Chicago,中转,22 ms,471 Mbps,60313 kB/s,60313.0
35.230.79.26,443,35.212.182.118,US,Seattle,隧道,66 ms,380 Mbps,48640 kB/s,48640.0
184.169.181.217,443,184.169.181.217,US,Los Angeles,中转,78 ms,372 Mbps,47718 kB/s,47718.0
35.197.23.75,443,35.212.182.118,US,Seattle,隧道,105 ms,334 Mbps,42803 kB/s,42803.0
34.82.76.253,443,35.185.242.6,US,Seattle,隧道,71 ms,330 Mbps,42291 kB/s,42291.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,80 ms,317 Mbps,40652 kB/s,40652.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,89 ms,316 Mbps,40448 kB/s,40448.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,71 ms,292 Mbps,37478 kB/s,37478.0
158.101.212.88,443,2a0b:21c0:1007:c7:0:7dcb:1b33:f772,DE,Frankfurt,隧道,94 ms,287 Mbps,36761 kB/s,36761.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,92 ms,256 Mbps,32768 kB/s,32768.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,85 ms,248 Mbps,31744 kB/s,31744.0
158.101.217.62,443,2606:f240:f00:6acf:0:e91d:7cc8:58b5,US,Frankfurt,隧道,96 ms,241 Mbps,30924 kB/s,30924.0
193.123.38.223,443,2606:f240:f00:6acf:0:b571:8b7a:fe54,US,Frankfurt,隧道,103 ms,239 Mbps,30617 kB/s,30617.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,96 ms,224 Mbps,28672 kB/s,28672.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,92 ms,220 Mbps,28160 kB/s,28160.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,178 ms,128 Mbps,16384 kB/s,16384.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,179 ms,125 Mbps,16076 kB/s,16076.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,195 ms,101 Mbps,13004 kB/s,13004.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,181 ms,100 Mbps,12800 kB/s,12800.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,187 ms,76 Mbps,9806 kB/s,9806.0
129.154.207.203,443,2a09:bac1:3f00::22:102,KR,Seoul,隧道,199 ms,70 Mbps,9005 kB/s,9005.0
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,245 ms,67 Mbps,8672 kB/s,8672.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,180 ms,65 Mbps,8343 kB/s,8343.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,229 ms,61 Mbps,7876 kB/s,7876.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,100 ms,50 Mbps,6492 kB/s,6492.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,Portland,隧道,227 ms,50 Mbps,6483 kB/s,6483.0
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Phoenix,隧道,70 ms,48 Mbps,6245 kB/s,6245.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,85 ms,47 Mbps,6095 kB/s,6095.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,81 ms,45 Mbps,5831 kB/s,5831.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,103 ms,45 Mbps,5765 kB/s,5765.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,82 ms,44 Mbps,5713 kB/s,5713.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,96 ms,44 Mbps,5687 kB/s,5687.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,203 ms,42 Mbps,5496 kB/s,5496.0
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,93 ms,41 Mbps,5361 kB/s,5361.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,250 ms,40 Mbps,5241 kB/s,5241.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,300 ms,38 Mbps,4917 kB/s,4917.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,90 ms,36 Mbps,4728 kB/s,4728.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,214 ms,36 Mbps,4682 kB/s,4682.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,254 ms,35 Mbps,4553 kB/s,4553.0
130.162.144.191,443,2a09:bac5:4732:155::22:11a,KR,Seoul,隧道,221 ms,35 Mbps,4537 kB/s,4537.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,246 ms,34 Mbps,4362 kB/s,4362.0
193.123.80.245,443,193.123.80.245,AE,Marseille,中转,203 ms,33 Mbps,4260 kB/s,4260.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,286 ms,30 Mbps,3866 kB/s,3866.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,324 ms,23 Mbps,2944 kB/s,2944.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,219 ms,3 Mbps,476 kB/s,476.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,219 ms,2 Mbps,322 kB/s,322.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,232 ms,2 Mbps,309 kB/s,309.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,305 ms,1 Mbps,223 kB/s,223.0
