中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
43.153.80.208,443,43.153.80.208,US,San Jose,中转,76 ms,360 Mbps,46182 kB/s,46182.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,26 ms,325 Mbps,41676 kB/s,41676.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,79 ms,303 Mbps,38809 kB/s,38809.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,80 ms,254 Mbps,32563 kB/s,32563.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,71 ms,236 Mbps,30208 kB/s,30208.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,74 ms,232 Mbps,29798 kB/s,29798.0
34.82.76.253,443,35.185.231.63,US,Seattle,隧道,84 ms,224 Mbps,28774 kB/s,28774.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,74 ms,192 Mbps,24576 kB/s,24576.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,78 ms,167 Mbps,21401 kB/s,21401.0
152.70.62.177,443,163.123.193.24,DE,Frankfurt,隧道,103 ms,160 Mbps,20582 kB/s,20582.0
152.70.52.84,443,152.70.52.84,NL,Amsterdam,中转,95 ms,142 Mbps,18227 kB/s,18227.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,76 ms,118 Mbps,15155 kB/s,15155.0
35.230.79.26,443,35.212.128.242,US,Seattle,隧道,76 ms,86 Mbps,11059 kB/s,11059.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,94 ms,72 Mbps,9290 kB/s,9290.0
35.197.23.75,443,35.212.128.242,US,Seattle,隧道,75 ms,61 Mbps,7815 kB/s,7815.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,249 ms,48 Mbps,6225 kB/s,6225.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,6 ms,47 Mbps,6109 kB/s,6109.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,87 ms,42 Mbps,5407 kB/s,5407.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,170 ms,37 Mbps,4809 kB/s,4809.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,170 ms,35 Mbps,4563 kB/s,4563.0
158.180.73.138,443,2602:ffe4:407:20da:0:2350:138c:ead,SG,Singapore,隧道,254 ms,35 Mbps,4535 kB/s,4535.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,212 ms,33 Mbps,4292 kB/s,4292.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,248 ms,27 Mbps,3539 kB/s,3539.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,188 ms,21 Mbps,2771 kB/s,2771.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,93 ms,20 Mbps,2650 kB/s,2650.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,3 ms,7 Mbps,913 kB/s,913.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,116 ms,6 Mbps,777 kB/s,777.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,195 ms,4 Mbps,556 kB/s,556.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,97 ms,3 Mbps,429 kB/s,429.0
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,219 ms,0 Mbps,2 kB/s,2.0
