中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,9 ms,765 Mbps,97996 kB/s,97996.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,60 ms,568 Mbps,72704 kB/s,72704.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,56 ms,420 Mbps,53760 kB/s,53760.0
35.197.23.75,443,35.212.201.5,US,Seattle,隧道,77 ms,402 Mbps,51507 kB/s,51507.0
184.169.181.217,443,184.169.181.217,US,Seattle,中转,107 ms,385 Mbps,49356 kB/s,49356.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,94 ms,352 Mbps,45056 kB/s,45056.0
34.82.76.253,443,35.185.230.104,US,Seattle,隧道,73 ms,348 Mbps,44544 kB/s,44544.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,80 ms,344 Mbps,44032 kB/s,44032.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,74 ms,338 Mbps,43315 kB/s,43315.0
192.18.134.231,443,192.18.134.231,US,Seattle,中转,75 ms,317 Mbps,40652 kB/s,40652.0
35.230.79.26,443,35.212.201.5,US,Seattle,隧道,88 ms,302 Mbps,38707 kB/s,38707.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,96 ms,300 Mbps,38400 kB/s,38400.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,82 ms,284 Mbps,36352 kB/s,36352.0
192.9.146.103,443,192.9.146.103,US,Seattle,中转,91 ms,275 Mbps,35225 kB/s,35225.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,93 ms,257 Mbps,32972 kB/s,32972.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,69 ms,256 Mbps,32870 kB/s,32870.0
158.101.215.22,443,2606:f240:f00:dd8d:0:6bab:1783:165a,US,Frankfurt,隧道,114 ms,255 Mbps,32665 kB/s,32665.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,97 ms,253 Mbps,32460 kB/s,32460.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,99 ms,228 Mbps,29286 kB/s,29286.0
152.70.155.147,443,152.70.155.147,US,San Jose,中转,80 ms,226 Mbps,28979 kB/s,28979.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,93 ms,224 Mbps,28774 kB/s,28774.0
152.70.56.11,443,2a0b:21c0:100a:1b3:0:1f11:246a:ae0d,DE,Frankfurt,隧道,113 ms,221 Mbps,28364 kB/s,28364.0
150.230.44.13,443,150.230.44.13,US,Seattle,中转,69 ms,200 Mbps,25600 kB/s,25600.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,123 ms,168 Mbps,21504 kB/s,21504.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,174 ms,125 Mbps,16076 kB/s,16076.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,201 ms,108 Mbps,13824 kB/s,13824.0
129.146.7.98,443,2a09:bac5:60ec:1173::1bd:fd,US,Los Angeles,隧道,69 ms,104 Mbps,13312 kB/s,13312.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,204 ms,92 Mbps,11776 kB/s,11776.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,15 ms,92 Mbps,11776 kB/s,11776.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,222 ms,91 Mbps,11673 kB/s,11673.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,209 ms,91 Mbps,11673 kB/s,11673.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,107 ms,81 Mbps,10444 kB/s,10444.0
129.154.207.203,443,2a09:bac1:3f00::22:107,KR,Seoul,隧道,226 ms,77 Mbps,9969 kB/s,9969.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,218 ms,77 Mbps,9932 kB/s,9932.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,9 ms,72 Mbps,9289 kB/s,9289.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,221 ms,65 Mbps,8346 kB/s,8346.0
8.219.94.218,443,8.222.213.200,SG,Singapore,隧道,241 ms,52 Mbps,6737 kB/s,6737.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,111 ms,51 Mbps,6593 kB/s,6593.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,100 ms,49 Mbps,6309 kB/s,6309.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,104 ms,48 Mbps,6171 kB/s,6171.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,Seattle,隧道,270 ms,46 Mbps,5948 kB/s,5948.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,103 ms,46 Mbps,5943 kB/s,5943.0
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,85 ms,44 Mbps,5710 kB/s,5710.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,117 ms,44 Mbps,5701 kB/s,5701.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,91 ms,44 Mbps,5676 kB/s,5676.0
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,65 ms,44 Mbps,5676 kB/s,5676.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,138 ms,38 Mbps,4944 kB/s,4944.0
130.162.144.191,443,2a09:bac1:3f40::299:48,KR,Seoul,隧道,210 ms,37 Mbps,4841 kB/s,4841.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,218 ms,35 Mbps,4579 kB/s,4579.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,227 ms,35 Mbps,4567 kB/s,4567.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,230 ms,35 Mbps,4486 kB/s,4486.0
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,216 ms,32 Mbps,4197 kB/s,4197.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,257 ms,32 Mbps,4161 kB/s,4161.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,250 ms,30 Mbps,3926 kB/s,3926.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,207 ms,30 Mbps,3883 kB/s,3883.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,92 ms,27 Mbps,3457 kB/s,3457.0
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,201 ms,18 Mbps,2362 kB/s,2362.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,233 ms,4 Mbps,526 kB/s,526.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,262 ms,2 Mbps,333 kB/s,333.0
47.90.141.204,443,91.149.239.145,US,San Jose,隧道,8 ms,2 Mbps,301 kB/s,301.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,239 ms,1 Mbps,150 kB/s,150.0
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,217 ms,0 Mbps,93 kB/s,93.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,134 ms,0 Mbps,78 kB/s,78.0
129.146.46.164,443,129.146.46.164,US,198 Mbps,25395 kB/s,,,,
