中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,10 ms,808 Mbps,103424 kB/s,103424.0
35.197.23.75,443,35.212.227.159,US,Seattle,隧道,49 ms,524 Mbps,67174 kB/s,67174.0
35.230.79.26,443,35.212.227.159,US,Seattle,隧道,49 ms,504 Mbps,64614 kB/s,64614.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,46 ms,449 Mbps,57548 kB/s,57548.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,60 ms,421 Mbps,53964 kB/s,53964.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,64 ms,420 Mbps,53862 kB/s,53862.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,48 ms,416 Mbps,53350 kB/s,53350.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,53 ms,312 Mbps,39936 kB/s,39936.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,61 ms,268 Mbps,34304 kB/s,34304.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,59 ms,242 Mbps,31027 kB/s,31027.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,111 ms,226 Mbps,28979 kB/s,28979.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,166 ms,138 Mbps,17715 kB/s,17715.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,15 ms,54 Mbps,6968 kB/s,6968.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,100 ms,46 Mbps,5924 kB/s,5924.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,113 ms,45 Mbps,5868 kB/s,5868.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,111 ms,43 Mbps,5513 kB/s,5513.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,114 ms,41 Mbps,5327 kB/s,5327.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,146 ms,40 Mbps,5159 kB/s,5159.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,216 ms,39 Mbps,5102 kB/s,5102.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,183 ms,36 Mbps,4647 kB/s,4647.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,193 ms,25 Mbps,3317 kB/s,3317.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,213 ms,18 Mbps,2363 kB/s,2363.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,152 ms,8 Mbps,1139 kB/s,1139.0
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,1219 ms,8 Mbps,1034 kB/s,1034.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,32 ms,0 Mbps,108 kB/s,108.0
