中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,12 ms,793 Mbps,101580 kB/s,101580.0
35.230.79.26,443,35.212.236.25,US,Seattle,隧道,49 ms,505 Mbps,64716 kB/s,64716.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,54 ms,484 Mbps,61952 kB/s,61952.0
34.82.76.253,443,34.169.66.96,US,Seattle,隧道,52 ms,477 Mbps,61132 kB/s,61132.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,54 ms,443 Mbps,56729 kB/s,56729.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,65 ms,440 Mbps,56320 kB/s,56320.0
35.197.23.75,443,35.212.236.25,US,Seattle,隧道,48 ms,436 Mbps,55808 kB/s,55808.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,51 ms,419 Mbps,53657 kB/s,53657.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,63 ms,325 Mbps,41676 kB/s,41676.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,110 ms,244 Mbps,31232 kB/s,31232.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,110 ms,221 Mbps,28364 kB/s,28364.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,106 ms,204 Mbps,26112 kB/s,26112.0
141.147.117.4,443,163.123.193.5,DE,Munich,隧道,112 ms,194 Mbps,24883 kB/s,24883.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,150 ms,154 Mbps,19763 kB/s,19763.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,143 ms,139 Mbps,17817 kB/s,17817.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,216 ms,67 Mbps,8631 kB/s,8631.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,112 ms,46 Mbps,5902 kB/s,5902.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,159 ms,44 Mbps,5695 kB/s,5695.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,150 ms,41 Mbps,5304 kB/s,5304.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,220 ms,40 Mbps,5222 kB/s,5222.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,210 ms,33 Mbps,4244 kB/s,4244.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,227 ms,13 Mbps,1729 kB/s,1729.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,28 ms,7 Mbps,931 kB/s,931.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,116 ms,0 Mbps,121 kB/s,121.0
