中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,1 ms,1696 Mbps,217088 kB/s,217088.0
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,6 ms,1624 Mbps,207872 kB/s,207872.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,12 ms,701 Mbps,89804 kB/s,89804.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,76 ms,432 Mbps,55296 kB/s,55296.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,63 ms,428 Mbps,54886 kB/s,54886.0
35.197.23.75,443,35.212.170.84,US,Seattle,隧道,67 ms,378 Mbps,48435 kB/s,48435.0
34.82.76.253,443,34.127.97.83,US,Seattle,隧道,69 ms,368 Mbps,47104 kB/s,47104.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,70 ms,338 Mbps,43315 kB/s,43315.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,67 ms,296 Mbps,37990 kB/s,37990.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,57 ms,272 Mbps,34816 kB/s,34816.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,99 ms,260 Mbps,33280 kB/s,33280.0
35.230.79.26,443,35.212.170.84,US,Seattle,隧道,113 ms,259 Mbps,33177 kB/s,33177.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,74 ms,256 Mbps,32870 kB/s,32870.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,70 ms,242 Mbps,31027 kB/s,31027.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,90 ms,231 Mbps,29593 kB/s,29593.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,98 ms,220 Mbps,28262 kB/s,28262.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,178 ms,127 Mbps,16281 kB/s,16281.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,198 ms,79 Mbps,10137 kB/s,10137.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,11 ms,60 Mbps,7725 kB/s,7725.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,230 ms,59 Mbps,7569 kB/s,7569.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,109 ms,50 Mbps,6498 kB/s,6498.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,83 ms,48 Mbps,6251 kB/s,6251.0
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,66 ms,47 Mbps,6045 kB/s,6045.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,92 ms,45 Mbps,5856 kB/s,5856.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,90 ms,44 Mbps,5736 kB/s,5736.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,204 ms,37 Mbps,4848 kB/s,4848.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,199 ms,33 Mbps,4290 kB/s,4290.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,98 ms,31 Mbps,4038 kB/s,4038.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,226 ms,29 Mbps,3837 kB/s,3837.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,214 ms,29 Mbps,3778 kB/s,3778.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,171 ms,8 Mbps,1029 kB/s,1029.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,228 ms,2 Mbps,290 kB/s,290.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,221 ms,0 Mbps,106 kB/s,106.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,169 ms,0 Mbps,54 kB/s,54.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,259 ms,0 Mbps,12 kB/s,12.0
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,1252 ms,0 Mbps,2 kB/s,2.0
