中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,13 ms,742 Mbps,95027 kB/s,95027.0
35.197.23.75,443,35.212.226.106,US,Seattle,隧道,48 ms,500 Mbps,64102 kB/s,64102.0
35.230.79.26,443,35.212.226.106,US,Seattle,隧道,49 ms,475 Mbps,60825 kB/s,60825.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,51 ms,447 Mbps,57241 kB/s,57241.0
34.82.76.253,443,34.83.144.186,US,Seattle,隧道,48 ms,400 Mbps,51200 kB/s,51200.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,49 ms,372 Mbps,47616 kB/s,47616.0
184.169.181.217,443,184.169.181.217,US,Los Angeles,中转,57 ms,368 Mbps,47206 kB/s,47206.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,49 ms,366 Mbps,46899 kB/s,46899.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,50 ms,344 Mbps,44134 kB/s,44134.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,112 ms,221 Mbps,28364 kB/s,28364.0
158.101.217.62,443,2606:f240:f00:a683:0:3543:1d82:8ca2,DE,Frankfurt,隧道,112 ms,200 Mbps,25702 kB/s,25702.0
141.144.198.61,443,2606:f240:f00:a683:0:be3b:c3b2:e6aa,DE,Frankfurt,隧道,108 ms,196 Mbps,25088 kB/s,25088.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,112 ms,195 Mbps,24985 kB/s,24985.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,116 ms,188 Mbps,24064 kB/s,24064.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,160 ms,155 Mbps,19865 kB/s,19865.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,157 ms,142 Mbps,18227 kB/s,18227.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,114 ms,46 Mbps,5997 kB/s,5997.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,115 ms,46 Mbps,5926 kB/s,5926.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,117 ms,46 Mbps,5891 kB/s,5891.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,154 ms,43 Mbps,5615 kB/s,5615.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,147 ms,41 Mbps,5338 kB/s,5338.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,197 ms,38 Mbps,4894 kB/s,4894.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,191 ms,37 Mbps,4833 kB/s,4833.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,207 ms,34 Mbps,4387 kB/s,4387.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,15 ms,7 Mbps,966 kB/s,966.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,224 ms,4 Mbps,624 kB/s,624.0
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,1202 ms,0 Mbps,8 kB/s,8.0
