中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,2 ms,750 Mbps,96051 kB/s,96051.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,155 ms,582 Mbps,74547 kB/s,74547.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,21 ms,463 Mbps,59289 kB/s,59289.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,64 ms,390 Mbps,49971 kB/s,49971.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,101 ms,372 Mbps,47616 kB/s,47616.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,99 ms,339 Mbps,43417 kB/s,43417.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,77 ms,336 Mbps,43008 kB/s,43008.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,78 ms,329 Mbps,42188 kB/s,42188.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,89 ms,324 Mbps,41472 kB/s,41472.0
129.146.46.164,443,129.146.46.164,,colo.txt:San Diego,中转,0 ms,304 Mbps,38912 kB/s,38912.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,105 ms,303 Mbps,38809 kB/s,38809.0
158.101.220.192,443,2606:f240:f00:5a42:0:5145:c7d6:9e68,US,Frankfurt,隧道,122 ms,300 Mbps,38502 kB/s,38502.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,88 ms,285 Mbps,36556 kB/s,36556.0
34.82.76.253,443,35.185.230.104,US,Seattle,隧道,69 ms,285 Mbps,36556 kB/s,36556.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,77 ms,281 Mbps,36044 kB/s,36044.0
152.70.60.159,443,2a0b:21c0:1007:c9:0:1612:db2e:689,DE,Frankfurt,隧道,88 ms,270 Mbps,34611 kB/s,34611.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,80 ms,265 Mbps,33996 kB/s,33996.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,137 ms,251 Mbps,32153 kB/s,32153.0
