中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,2 ms,1616 Mbps,206848 kB/s,206848.0
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,5 ms,1400 Mbps,179200 kB/s,179200.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,16 ms,482 Mbps,61747 kB/s,61747.0
35.230.79.26,443,35.212.170.84,US,Seattle,隧道,70 ms,397 Mbps,50892 kB/s,50892.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,84 ms,385 Mbps,49356 kB/s,49356.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,54 ms,383 Mbps,49049 kB/s,49049.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,75 ms,380 Mbps,48640 kB/s,48640.0
35.197.23.75,443,35.212.170.84,US,Seattle,隧道,69 ms,317 Mbps,40652 kB/s,40652.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,74 ms,312 Mbps,40038 kB/s,40038.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,79 ms,293 Mbps,37580 kB/s,37580.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,74 ms,287 Mbps,36761 kB/s,36761.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,93 ms,279 Mbps,35737 kB/s,35737.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,97 ms,268 Mbps,34304 kB/s,34304.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,66 ms,261 Mbps,33484 kB/s,33484.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,93 ms,254 Mbps,32563 kB/s,32563.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,66 ms,236 Mbps,30310 kB/s,30310.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,91 ms,235 Mbps,30105 kB/s,30105.0
34.82.76.253,443,34.127.97.83,US,Seattle,隧道,66 ms,226 Mbps,28979 kB/s,28979.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,78 ms,220 Mbps,28262 kB/s,28262.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,2 ms,136 Mbps,17510 kB/s,17510.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,169 ms,109 Mbps,14028 kB/s,14028.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,200 ms,80 Mbps,10240 kB/s,10240.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,227 ms,66 Mbps,8518 kB/s,8518.0
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,88 ms,47 Mbps,6045 kB/s,6045.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,98 ms,44 Mbps,5717 kB/s,5717.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,94 ms,42 Mbps,5429 kB/s,5429.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,176 ms,39 Mbps,5015 kB/s,5015.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,227 ms,37 Mbps,4739 kB/s,4739.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,230 ms,28 Mbps,3594 kB/s,3594.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,252 ms,16 Mbps,2095 kB/s,2095.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,206 ms,13 Mbps,1734 kB/s,1734.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,251 ms,2 Mbps,313 kB/s,313.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,178 ms,2 Mbps,293 kB/s,293.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,180 ms,1 Mbps,222 kB/s,222.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,243 ms,1 Mbps,144 kB/s,144.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,231 ms,0 Mbps,85 kB/s,85.0
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,218 ms,0 Mbps,38 kB/s,38.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,147 ms,0 Mbps,24 kB/s,24.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,216 ms,0 Mbps,22 kB/s,22.0
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,232 ms,0 Mbps,4 kB/s,4.0
