中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,18 ms,1152 Mbps,147456 kB/s,147456.0
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,24 ms,1000 Mbps,128000 kB/s,128000.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,25 ms,644 Mbps,82534 kB/s,82534.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,49 ms,448 Mbps,57344 kB/s,57344.0
184.169.181.217,443,184.169.181.217,US,Los Angeles,中转,65 ms,406 Mbps,52019 kB/s,52019.0
34.82.76.253,443,34.19.99.159,US,Seattle,隧道,54 ms,365 Mbps,46796 kB/s,46796.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,69 ms,351 Mbps,44953 kB/s,44953.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,58 ms,266 Mbps,34099 kB/s,34099.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,110 ms,256 Mbps,32768 kB/s,32768.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,107 ms,241 Mbps,30924 kB/s,30924.0
158.101.201.244,443,2a0b:21c0:1007:1ca:0:5426:bc95:ce55,DE,Frankfurt,隧道,116 ms,209 Mbps,26828 kB/s,26828.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,108 ms,198 Mbps,25395 kB/s,25395.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,111 ms,194 Mbps,24883 kB/s,24883.0
35.230.79.26,443,35.212.209.68,US,Seattle,隧道,54 ms,183 Mbps,23449 kB/s,23449.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,114 ms,171 Mbps,21913 kB/s,21913.0
35.197.23.75,443,35.212.209.68,US,Seattle,隧道,61 ms,161 Mbps,20684 kB/s,20684.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,158 ms,160 Mbps,20582 kB/s,20582.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,151 ms,132 Mbps,16998 kB/s,16998.0
158.101.130.149,443,2607:a400:a:6c:0:3557:b712:b1e3,US,Los Angeles,隧道,144 ms,124 Mbps,15872 kB/s,15872.0
143.47.176.251,443,2a0b:21c0:100a:1b4:0:b6bc:f741:1fa7,DE,Frankfurt,隧道,114 ms,104 Mbps,13312 kB/s,13312.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,187 ms,100 Mbps,12902 kB/s,12902.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,224 ms,80 Mbps,10342 kB/s,10342.0
129.154.214.199,443,2607:a400:a:6c:0:9726:e22e:8c0b,US,Los Angeles,隧道,221 ms,67 Mbps,8663 kB/s,8663.0
