中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
43.153.80.208,443,43.153.80.208,US,San Jose,中转,19 ms,944 Mbps,120832 kB/s,120832.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,16 ms,888 Mbps,113664 kB/s,113664.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,19 ms,800 Mbps,102400 kB/s,102400.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,20 ms,768 Mbps,98304 kB/s,98304.0
35.230.79.26,443,35.212.220.140,US,Seattle,隧道,38 ms,601 Mbps,77004 kB/s,77004.0
35.197.23.75,443,35.212.220.140,US,Seattle,隧道,36 ms,585 Mbps,74956 kB/s,74956.0
34.82.76.253,443,34.127.97.83,US,Seattle,隧道,36 ms,576 Mbps,73728 kB/s,73728.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,35 ms,557 Mbps,71372 kB/s,71372.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,41 ms,539 Mbps,69017 kB/s,69017.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,10 ms,457 Mbps,58572 kB/s,58572.0
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,56 ms,383 Mbps,49049 kB/s,49049.0
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,55 ms,344 Mbps,44134 kB/s,44134.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,64 ms,329 Mbps,42188 kB/s,42188.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,121 ms,228 Mbps,29184 kB/s,29184.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,146 ms,172 Mbps,22016 kB/s,22016.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,153 ms,148 Mbps,18944 kB/s,18944.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,149 ms,140 Mbps,17920 kB/s,17920.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,150 ms,139 Mbps,17817 kB/s,17817.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,152 ms,125 Mbps,16076 kB/s,16076.0
8.219.120.2,443,47.236.1.53,SG,Singapore,隧道,179 ms,83 Mbps,10649 kB/s,10649.0
158.101.130.149,443,2602:ffe4:407:20d9:0:c08:9740:8831,SG,Singapore,隧道,190 ms,75 Mbps,9661 kB/s,9661.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,50 ms,51 Mbps,6576 kB/s,6576.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,114 ms,45 Mbps,5760 kB/s,5760.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,145 ms,44 Mbps,5723 kB/s,5723.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,145 ms,43 Mbps,5617 kB/s,5617.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,142 ms,42 Mbps,5471 kB/s,5471.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,148 ms,42 Mbps,5456 kB/s,5456.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,178 ms,41 Mbps,5336 kB/s,5336.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,137 ms,41 Mbps,5311 kB/s,5311.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,166 ms,41 Mbps,5276 kB/s,5276.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,115 ms,26 Mbps,3392 kB/s,3392.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,208 ms,3 Mbps,396 kB/s,396.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,155 ms,1 Mbps,203 kB/s,203.0
8.219.52.156,443,8.219.69.217,SG,Singapore,隧道,191 ms,0 Mbps,37 kB/s,37.0
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,163 ms,0 Mbps,22 kB/s,22.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,392 ms,0 Mbps,11 kB/s,11.0
