中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,19 ms,832 Mbps,106496 kB/s,106496.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,64 ms,461 Mbps,59084 kB/s,59084.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,65 ms,449 Mbps,57548 kB/s,57548.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,67 ms,412 Mbps,52838 kB/s,52838.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,64 ms,398 Mbps,50995 kB/s,50995.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,54 ms,374 Mbps,47923 kB/s,47923.0
34.82.76.253,443,34.169.66.96,US,Seattle,隧道,63 ms,347 Mbps,44441 kB/s,44441.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,68 ms,315 Mbps,40345 kB/s,40345.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,66 ms,304 Mbps,38912 kB/s,38912.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,91 ms,290 Mbps,37171 kB/s,37171.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,62 ms,248 Mbps,31744 kB/s,31744.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,92 ms,246 Mbps,31539 kB/s,31539.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,126 ms,166 Mbps,21299 kB/s,21299.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,173 ms,144 Mbps,18432 kB/s,18432.0
152.70.55.39,443,158.178.156.14,NL,Amsterdam,隧道,91 ms,137 Mbps,17612 kB/s,17612.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,166 ms,117 Mbps,15052 kB/s,15052.0
130.162.132.157,443,132.226.239.169,KR,Seoul,隧道,212 ms,79 Mbps,10137 kB/s,10137.0
54.169.229.188,443,2406:da18:fb0:a801:3d42:8fd3:36f9:bdc0,SG,Singapore,隧道,222 ms,66 Mbps,8570 kB/s,8570.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,91 ms,48 Mbps,6203 kB/s,6203.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,101 ms,47 Mbps,6050 kB/s,6050.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,85 ms,45 Mbps,5843 kB/s,5843.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,173 ms,41 Mbps,5284 kB/s,5284.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,204 ms,40 Mbps,5131 kB/s,5131.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,161 ms,38 Mbps,4945 kB/s,4945.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,240 ms,35 Mbps,4529 kB/s,4529.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,3 ms,7 Mbps,946 kB/s,946.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,167 ms,5 Mbps,728 kB/s,728.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,260 ms,0 Mbps,74 kB/s,74.0
