中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,10 ms,1528 Mbps,195584 kB/s,195584.0
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,3 ms,1120 Mbps,143360 kB/s,143360.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,15 ms,832 Mbps,106496 kB/s,106496.0
35.230.79.26,443,35.212.162.172,US,Seattle,隧道,68 ms,375 Mbps,48025 kB/s,48025.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,71 ms,358 Mbps,45875 kB/s,45875.0
35.197.23.75,443,35.212.162.172,US,Seattle,隧道,71 ms,358 Mbps,45875 kB/s,45875.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,69 ms,346 Mbps,44339 kB/s,44339.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,77 ms,338 Mbps,43315 kB/s,43315.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,64 ms,322 Mbps,41267 kB/s,41267.0
34.82.76.253,443,34.168.231.76,US,Seattle,隧道,77 ms,297 Mbps,38092 kB/s,38092.0
143.47.176.251,443,2a0b:21c0:1007:1c7:0:3273:6368:bf50,DE,Frankfurt,隧道,97 ms,288 Mbps,36966 kB/s,36966.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,107 ms,273 Mbps,35020 kB/s,35020.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,70 ms,264 Mbps,33792 kB/s,33792.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,76 ms,260 Mbps,33280 kB/s,33280.0
141.148.243.80,443,2a0b:21c0:1007:c9:0:10ee:53b3:b0c1,DE,Frankfurt,隧道,88 ms,248 Mbps,31744 kB/s,31744.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,98 ms,246 Mbps,31539 kB/s,31539.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,81 ms,236 Mbps,30208 kB/s,30208.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,98 ms,235 Mbps,30105 kB/s,30105.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,179 ms,129 Mbps,16588 kB/s,16588.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,12 ms,127 Mbps,16281 kB/s,16281.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,180 ms,119 Mbps,15257 kB/s,15257.0
141.147.98.27,443,98.98.156.14,DE,Frankfurt,隧道,112 ms,112 Mbps,14438 kB/s,14438.0
130.162.186.144,443,98.98.166.170,DE,Frankfurt,隧道,95 ms,108 Mbps,13926 kB/s,13926.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,2 ms,92 Mbps,11776 kB/s,11776.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,195 ms,85 Mbps,10956 kB/s,10956.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,201 ms,85 Mbps,10956 kB/s,10956.0
129.146.7.98,443,2a09:bac1:76a0:e18::c:3b1,US,Los Angeles,隧道,77 ms,73 Mbps,9435 kB/s,9435.0
193.122.114.226,443,2602:ffe4:407:20da:0:22bd:b4fd:eb02,SG,Singapore,隧道,267 ms,56 Mbps,7189 kB/s,7189.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,97 ms,48 Mbps,6217 kB/s,6217.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,94 ms,45 Mbps,5857 kB/s,5857.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,99 ms,44 Mbps,5682 kB/s,5682.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,94 ms,44 Mbps,5669 kB/s,5669.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,183 ms,44 Mbps,5655 kB/s,5655.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,174 ms,43 Mbps,5530 kB/s,5530.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,102 ms,42 Mbps,5440 kB/s,5440.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,190 ms,41 Mbps,5272 kB/s,5272.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,171 ms,40 Mbps,5175 kB/s,5175.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,216 ms,39 Mbps,5041 kB/s,5041.0
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,177 ms,38 Mbps,4918 kB/s,4918.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,214 ms,36 Mbps,4723 kB/s,4723.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,246 ms,36 Mbps,4649 kB/s,4649.0
193.123.80.245,443,193.123.80.245,AE,Paris,中转,196 ms,33 Mbps,4326 kB/s,4326.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,219 ms,32 Mbps,4169 kB/s,4169.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,248 ms,9 Mbps,1239 kB/s,1239.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,248 ms,3 Mbps,493 kB/s,493.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,214 ms,3 Mbps,483 kB/s,483.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,180 ms,3 Mbps,424 kB/s,424.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,237 ms,2 Mbps,317 kB/s,317.0
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,218 ms,0 Mbps,54 kB/s,54.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,259 ms,0 Mbps,17 kB/s,17.0
