中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,23 ms,888 Mbps,113664 kB/s,113664.0
35.230.79.26,443,35.212.233.117,US,Seattle,隧道,49 ms,548 Mbps,70246 kB/s,70246.0
35.197.23.75,443,35.212.233.117,US,Seattle,隧道,50 ms,524 Mbps,67174 kB/s,67174.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,38 ms,515 Mbps,65945 kB/s,65945.0
34.82.76.253,443,34.169.31.209,US,Seattle,隧道,50 ms,434 Mbps,55603 kB/s,55603.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,48 ms,433 Mbps,55500 kB/s,55500.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,30 ms,424 Mbps,54272 kB/s,54272.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,50 ms,402 Mbps,51507 kB/s,51507.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,47 ms,372 Mbps,47718 kB/s,47718.0
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,27 ms,264 Mbps,33894 kB/s,33894.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,127 ms,185 Mbps,23756 kB/s,23756.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,127 ms,185 Mbps,23756 kB/s,23756.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,125 ms,179 Mbps,22937 kB/s,22937.0
158.178.155.231,443,2606:f240:f00:a683:0:110a:440f:4e9f,DE,Frankfurt,隧道,127 ms,168 Mbps,21606 kB/s,21606.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,135 ms,157 Mbps,20172 kB/s,20172.0
158.101.221.74,443,2606:f240:f00:2be4:0:b97:3828:d6dd,DE,Frankfurt,隧道,122 ms,154 Mbps,19763 kB/s,19763.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,120 ms,149 Mbps,19148 kB/s,19148.0
168.138.216.146,443,2602:ffe4:407:20d9:0:4da9:2681:10a7,SG,Singapore,隧道,211 ms,72 Mbps,9300 kB/s,9300.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,22 ms,55 Mbps,7089 kB/s,7089.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,141 ms,46 Mbps,5943 kB/s,5943.0
168.138.212.80,443,168.138.212.80,JP,Osaka,中转,155 ms,44 Mbps,5638 kB/s,5638.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,142 ms,43 Mbps,5554 kB/s,5554.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,115 ms,41 Mbps,5256 kB/s,5256.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,195 ms,38 Mbps,4926 kB/s,4926.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,188 ms,35 Mbps,4605 kB/s,4605.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,215 ms,35 Mbps,4549 kB/s,4549.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,166 ms,35 Mbps,4511 kB/s,4511.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,127 ms,23 Mbps,3066 kB/s,3066.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,217 ms,20 Mbps,2625 kB/s,2625.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,166 ms,16 Mbps,2069 kB/s,2069.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,123 ms,14 Mbps,1851 kB/s,1851.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,225 ms,2 Mbps,318 kB/s,318.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,173 ms,0 Mbps,33 kB/s,33.0
