中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,5 ms,1480 Mbps,189440 kB/s,189440.0
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,15 ms,1104 Mbps,141312 kB/s,141312.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,68 ms,376 Mbps,48230 kB/s,48230.0
35.230.79.26,443,35.212.170.84,US,Seattle,隧道,71 ms,356 Mbps,45670 kB/s,45670.0
34.82.76.253,443,34.127.97.83,US,Seattle,隧道,72 ms,352 Mbps,45056 kB/s,45056.0
35.197.23.75,443,35.212.170.84,US,Seattle,隧道,69 ms,314 Mbps,40243 kB/s,40243.0
129.146.46.164,443,129.146.46.164,US,London,中转,199 ms,304 Mbps,38912 kB/s,38912.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,98 ms,297 Mbps,38092 kB/s,38092.0
43.153.103.203,443,43.153.103.203,US,Los Angeles,中转,75 ms,292 Mbps,37478 kB/s,37478.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,80 ms,260 Mbps,33382 kB/s,33382.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,70 ms,255 Mbps,32665 kB/s,32665.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,72 ms,223 Mbps,28569 kB/s,28569.0
143.47.245.240,443,2a0b:21c0:100a:1b7:0:ad08:265d:5d96,DE,Frankfurt,隧道,97 ms,222 Mbps,28467 kB/s,28467.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,89 ms,221 Mbps,28364 kB/s,28364.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,92 ms,220 Mbps,28262 kB/s,28262.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,98 ms,214 Mbps,27443 kB/s,27443.0
184.169.181.217,443,184.169.181.217,US,London,中转,65 ms,146 Mbps,18739 kB/s,18739.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,166 ms,124 Mbps,15974 kB/s,15974.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,5 ms,96 Mbps,12288 kB/s,12288.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,210 ms,86 Mbps,11059 kB/s,11059.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,189 ms,85 Mbps,10956 kB/s,10956.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,96 ms,47 Mbps,6029 kB/s,6029.0
8.219.128.8,443,8.219.69.217,SG,Singapore,隧道,251 ms,45 Mbps,5802 kB/s,5802.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,95 ms,45 Mbps,5779 kB/s,5779.0
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,87 ms,44 Mbps,5716 kB/s,5716.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,166 ms,44 Mbps,5678 kB/s,5678.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,87 ms,43 Mbps,5606 kB/s,5606.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,178 ms,39 Mbps,5105 kB/s,5105.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,209 ms,39 Mbps,5103 kB/s,5103.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,224 ms,39 Mbps,5079 kB/s,5079.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,238 ms,2 Mbps,331 kB/s,331.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,218 ms,0 Mbps,121 kB/s,121.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,206 ms,0 Mbps,104 kB/s,104.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,183 ms,0 Mbps,91 kB/s,91.0
129.159.84.71,443,129.159.84.71,US,Paris,中转,277 ms,0 Mbps,11 kB/s,11.0
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,1217 ms,0 Mbps,5 kB/s,5.0
