中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,19 ms,688 Mbps,88166 kB/s,88166.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,57 ms,395 Mbps,50585 kB/s,50585.0
184.169.181.217,443,184.169.181.217,US,Los Angeles,中转,69 ms,386 Mbps,49459 kB/s,49459.0
35.197.23.75,443,35.212.212.2,US,Seattle,隧道,72 ms,365 Mbps,46796 kB/s,46796.0
43.153.103.203,443,43.153.103.203,US,Los Angeles,中转,82 ms,347 Mbps,44441 kB/s,44441.0
43.153.80.208,443,43.153.80.208,US,Los Angeles,中转,87 ms,302 Mbps,38707 kB/s,38707.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,77 ms,285 Mbps,36556 kB/s,36556.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,67 ms,278 Mbps,35635 kB/s,35635.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,96 ms,264 Mbps,33894 kB/s,33894.0
35.230.79.26,443,35.212.212.2,US,Seattle,隧道,70 ms,264 Mbps,33792 kB/s,33792.0
34.82.76.253,443,34.105.33.19,US,Seattle,隧道,70 ms,244 Mbps,31334 kB/s,31334.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,98 ms,239 Mbps,30617 kB/s,30617.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,99 ms,233 Mbps,29900 kB/s,29900.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,160 ms,118 Mbps,15155 kB/s,15155.0
8.219.149.83,443,8.222.240.96,SG,Singapore,隧道,225 ms,63 Mbps,8112 kB/s,8112.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,84 ms,48 Mbps,6246 kB/s,6246.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,94 ms,44 Mbps,5751 kB/s,5751.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,161 ms,39 Mbps,5113 kB/s,5113.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,169 ms,39 Mbps,5092 kB/s,5092.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,171 ms,36 Mbps,4685 kB/s,4685.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,257 ms,36 Mbps,4650 kB/s,4650.0
158.180.73.138,443,2602:ffe4:407:20da:0:2350:138c:ead,SG,Singapore,隧道,254 ms,35 Mbps,4521 kB/s,4521.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,189 ms,34 Mbps,4373 kB/s,4373.0
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,215 ms,9 Mbps,1254 kB/s,1254.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,1 ms,7 Mbps,928 kB/s,928.0
129.146.46.164,443,129.146.46.164,310 Mbps,39731 kB/s,,,,,
