中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,10 ms,681 Mbps,87244 kB/s,87244.0
35.230.79.26,443,35.212.184.110,US,Seattle,隧道,56 ms,562 Mbps,71987 kB/s,71987.0
34.82.76.253,443,34.105.33.19,US,Seattle,隧道,54 ms,521 Mbps,66764 kB/s,66764.0
43.153.103.203,443,43.153.103.203,US,Los Angeles,中转,62 ms,504 Mbps,64512 kB/s,64512.0
184.169.181.217,443,184.169.181.217,US,Los Angeles,中转,64 ms,479 Mbps,61337 kB/s,61337.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,49 ms,449 Mbps,57548 kB/s,57548.0
43.153.80.208,443,43.153.80.208,US,Los Angeles,中转,74 ms,447 Mbps,57241 kB/s,57241.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,67 ms,389 Mbps,49868 kB/s,49868.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,69 ms,252 Mbps,32256 kB/s,32256.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,124 ms,223 Mbps,28569 kB/s,28569.0
35.197.23.75,443,35.212.184.110,US,Seattle,隧道,58 ms,214 Mbps,27443 kB/s,27443.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,119 ms,184 Mbps,23552 kB/s,23552.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,147 ms,177 Mbps,22732 kB/s,22732.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,129 ms,174 Mbps,22323 kB/s,22323.0
8.219.170.223,443,47.245.127.33,SG,Singapore,隧道,225 ms,77 Mbps,9909 kB/s,9909.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,155 ms,46 Mbps,5942 kB/s,5942.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,158 ms,45 Mbps,5859 kB/s,5859.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,99 ms,44 Mbps,5747 kB/s,5747.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,109 ms,43 Mbps,5614 kB/s,5614.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,205 ms,41 Mbps,5354 kB/s,5354.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,208 ms,39 Mbps,5063 kB/s,5063.0
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,204 ms,12 Mbps,1589 kB/s,1589.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,16 ms,7 Mbps,935 kB/s,935.0
