中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,19 ms,856 Mbps,109568 kB/s,109568.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,43 ms,660 Mbps,84582 kB/s,84582.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,42 ms,637 Mbps,81612 kB/s,81612.0
34.82.76.253,443,35.230.34.223,US,Seattle,隧道,52 ms,541 Mbps,69324 kB/s,69324.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,42 ms,525 Mbps,67276 kB/s,67276.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,53 ms,521 Mbps,66764 kB/s,66764.0
35.230.79.26,443,35.212.174.187,US,Seattle,隧道,48 ms,516 Mbps,66048 kB/s,66048.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,42 ms,498 Mbps,63795 kB/s,63795.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,49 ms,422 Mbps,54067 kB/s,54067.0
35.197.23.75,443,35.212.174.187,US,Seattle,隧道,49 ms,412 Mbps,52736 kB/s,52736.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,60 ms,325 Mbps,41676 kB/s,41676.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,121 ms,207 Mbps,26521 kB/s,26521.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,159 ms,177 Mbps,22732 kB/s,22732.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,134 ms,166 Mbps,21299 kB/s,21299.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,124 ms,160 Mbps,20582 kB/s,20582.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,136 ms,134 Mbps,17203 kB/s,17203.0
8.219.88.129,443,8.219.142.198,SG,Singapore,隧道,227 ms,61 Mbps,7844 kB/s,7844.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,175 ms,46 Mbps,5919 kB/s,5919.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,120 ms,44 Mbps,5713 kB/s,5713.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,145 ms,42 Mbps,5412 kB/s,5412.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,145 ms,40 Mbps,5146 kB/s,5146.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,136 ms,39 Mbps,5101 kB/s,5101.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,212 ms,28 Mbps,3608 kB/s,3608.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,124 ms,19 Mbps,2435 kB/s,2435.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,281 ms,7 Mbps,954 kB/s,954.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,115 ms,4 Mbps,592 kB/s,592.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,140 ms,0 Mbps,71 kB/s,71.0
