中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
43.153.80.208,443,43.153.80.208,US,San Jose,中转,19 ms,888 Mbps,113664 kB/s,113664.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,18 ms,760 Mbps,97382 kB/s,97382.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,34 ms,679 Mbps,86937 kB/s,86937.0
34.82.76.253,443,34.169.31.209,US,Seattle,隧道,45 ms,610 Mbps,78131 kB/s,78131.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,36 ms,568 Mbps,72704 kB/s,72704.0
184.169.181.217,443,184.169.181.217,US,Seattle,中转,16 ms,480 Mbps,61542 kB/s,61542.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,14 ms,333 Mbps,42700 kB/s,42700.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,67 ms,328 Mbps,42086 kB/s,42086.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,19 ms,303 Mbps,38809 kB/s,38809.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,15 ms,267 Mbps,34201 kB/s,34201.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,111 ms,224 Mbps,28672 kB/s,28672.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,146 ms,170 Mbps,21811 kB/s,21811.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,123 ms,49 Mbps,6311 kB/s,6311.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,136 ms,47 Mbps,6070 kB/s,6070.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,139 ms,45 Mbps,5772 kB/s,5772.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,150 ms,44 Mbps,5749 kB/s,5749.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,178 ms,43 Mbps,5630 kB/s,5630.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,172 ms,43 Mbps,5529 kB/s,5529.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,138 ms,43 Mbps,5518 kB/s,5518.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,116 ms,42 Mbps,5503 kB/s,5503.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,119 ms,42 Mbps,5493 kB/s,5493.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,160 ms,35 Mbps,4529 kB/s,4529.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,151 ms,17 Mbps,2220 kB/s,2220.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,145 ms,15 Mbps,2013 kB/s,2013.0
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,171 ms,10 Mbps,1317 kB/s,1317.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,91 ms,3 Mbps,445 kB/s,445.0
