中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,16 ms,864 Mbps,110592 kB/s,110592.0
35.230.79.26,443,35.212.145.57,US,Seattle,隧道,59 ms,549 Mbps,70348 kB/s,70348.0
35.197.23.75,443,35.212.145.57,US,Seattle,隧道,49 ms,547 Mbps,70041 kB/s,70041.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,19 ms,522 Mbps,66867 kB/s,66867.0
34.82.76.253,443,35.185.242.6,US,Seattle,隧道,50 ms,503 Mbps,64409 kB/s,64409.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,60 ms,452 Mbps,57958 kB/s,57958.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,63 ms,435 Mbps,55705 kB/s,55705.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,57 ms,364 Mbps,46694 kB/s,46694.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,62 ms,309 Mbps,39628 kB/s,39628.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,113 ms,260 Mbps,33280 kB/s,33280.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,62 ms,254 Mbps,32563 kB/s,32563.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,79 ms,254 Mbps,32563 kB/s,32563.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,121 ms,218 Mbps,27955 kB/s,27955.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,106 ms,212 Mbps,27238 kB/s,27238.0
129.146.46.164,443,129.146.46.164,,Los Angeles,中转,0 ms,204 Mbps,26112 kB/s,26112.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,113 ms,194 Mbps,24883 kB/s,24883.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,117 ms,178 Mbps,22835 kB/s,22835.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,159 ms,174 Mbps,22323 kB/s,22323.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,156 ms,148 Mbps,18944 kB/s,18944.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,181 ms,107 Mbps,13721 kB/s,13721.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,215 ms,98 Mbps,12595 kB/s,12595.0
129.154.207.203,443,2a09:bac1:3f00::22:102,KR,Seoul,隧道,219 ms,83 Mbps,10649 kB/s,10649.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,217 ms,72 Mbps,9224 kB/s,9224.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,24 ms,68 Mbps,8743 kB/s,8743.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,218 ms,64 Mbps,8234 kB/s,8234.0
