中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,32 ms,553 Mbps,70860 kB/s,70860.0
35.197.23.75,443,35.212.227.159,US,Seattle,隧道,51 ms,510 Mbps,65331 kB/s,65331.0
35.230.79.26,443,35.212.227.159,US,Seattle,隧道,48 ms,505 Mbps,64716 kB/s,64716.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,48 ms,485 Mbps,62156 kB/s,62156.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,43 ms,480 Mbps,61440 kB/s,61440.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,51 ms,416 Mbps,53248 kB/s,53248.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,52 ms,391 Mbps,50073 kB/s,50073.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,62 ms,247 Mbps,31641 kB/s,31641.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,130 ms,178 Mbps,22835 kB/s,22835.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,134 ms,155 Mbps,19865 kB/s,19865.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,123 ms,155 Mbps,19865 kB/s,19865.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,136 ms,153 Mbps,19660 kB/s,19660.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,130 ms,151 Mbps,19353 kB/s,19353.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,22 ms,55 Mbps,7124 kB/s,7124.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,126 ms,44 Mbps,5707 kB/s,5707.0
168.138.46.67,443,168.138.46.67,JP,Hong Kong,中转,146 ms,42 Mbps,5423 kB/s,5423.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,117 ms,40 Mbps,5213 kB/s,5213.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,170 ms,40 Mbps,5200 kB/s,5200.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,188 ms,40 Mbps,5141 kB/s,5141.0
150.230.7.216,443,150.230.7.216,JP,Hong Kong,中转,145 ms,39 Mbps,5049 kB/s,5049.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,205 ms,38 Mbps,4975 kB/s,4975.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,126 ms,37 Mbps,4855 kB/s,4855.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,197 ms,37 Mbps,4779 kB/s,4779.0
64.110.104.30,443,64.110.104.30,JP,Hong Kong,中转,141 ms,32 Mbps,4135 kB/s,4135.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,168 ms,18 Mbps,2420 kB/s,2420.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,76 ms,0 Mbps,65 kB/s,65.0
