中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,15 ms,848 Mbps,108544 kB/s,108544.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,10 ms,824 Mbps,105472 kB/s,105472.0
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,47 ms,767 Mbps,98201 kB/s,98201.0
35.197.23.75,443,35.212.143.193,US,Seattle,隧道,59 ms,472 Mbps,60518 kB/s,60518.0
34.82.76.253,443,34.168.189.228,US,Seattle,隧道,58 ms,452 Mbps,57958 kB/s,57958.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,57 ms,447 Mbps,57241 kB/s,57241.0
35.230.79.26,443,35.212.143.193,US,Seattle,隧道,49 ms,379 Mbps,48537 kB/s,48537.0
184.169.181.217,443,184.169.181.217,US,Portland,中转,63 ms,372 Mbps,47616 kB/s,47616.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,48 ms,356 Mbps,45568 kB/s,45568.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,61 ms,351 Mbps,44953 kB/s,44953.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,127 ms,249 Mbps,31948 kB/s,31948.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,71 ms,240 Mbps,30822 kB/s,30822.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,121 ms,216 Mbps,27648 kB/s,27648.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,103 ms,201 Mbps,25804 kB/s,25804.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,112 ms,198 Mbps,25395 kB/s,25395.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,112 ms,192 Mbps,24576 kB/s,24576.0
143.47.176.251,443,2606:f240:f00:83a7:0:2adf:b8c2:720e,US,Frankfurt,隧道,110 ms,182 Mbps,23347 kB/s,23347.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,153 ms,177 Mbps,22732 kB/s,22732.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,154 ms,154 Mbps,19763 kB/s,19763.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,139 ms,148 Mbps,19046 kB/s,19046.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,180 ms,106 Mbps,13619 kB/s,13619.0
129.154.207.203,443,2a09:bac1:3f00::22:114,KR,Seoul,隧道,206 ms,103 Mbps,13209 kB/s,13209.0
129.146.7.98,443,2a09:bac1:76a0:e18::c:3b1,US,Los Angeles,隧道,50 ms,85 Mbps,10956 kB/s,10956.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,213 ms,60 Mbps,7773 kB/s,7773.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,27 ms,60 Mbps,7753 kB/s,7753.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,38 ms,57 Mbps,7403 kB/s,7403.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,240 ms,55 Mbps,7119 kB/s,7119.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,148 ms,47 Mbps,6063 kB/s,6063.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,132 ms,46 Mbps,5982 kB/s,5982.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,112 ms,46 Mbps,5931 kB/s,5931.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,171 ms,45 Mbps,5849 kB/s,5849.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,112 ms,45 Mbps,5795 kB/s,5795.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,110 ms,45 Mbps,5791 kB/s,5791.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,124 ms,44 Mbps,5679 kB/s,5679.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,153 ms,42 Mbps,5415 kB/s,5415.0
130.162.144.191,443,2a09:bac1:3f60::299:1b,KR,Seoul,隧道,190 ms,40 Mbps,5221 kB/s,5221.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,210 ms,40 Mbps,5137 kB/s,5137.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,100 ms,39 Mbps,5000 kB/s,5000.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,210 ms,38 Mbps,4910 kB/s,4910.0
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,152 ms,36 Mbps,4652 kB/s,4652.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,149 ms,35 Mbps,4578 kB/s,4578.0
