中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,6 ms,856 Mbps,109568 kB/s,109568.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,35 ms,560 Mbps,71782 kB/s,71782.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,80 ms,415 Mbps,53145 kB/s,53145.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,65 ms,403 Mbps,51609 kB/s,51609.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,32 ms,373 Mbps,47820 kB/s,47820.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,70 ms,360 Mbps,46182 kB/s,46182.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,67 ms,328 Mbps,41984 kB/s,41984.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,102 ms,318 Mbps,40755 kB/s,40755.0
35.197.23.75,443,35.212.183.118,US,Seattle,隧道,68 ms,316 Mbps,40550 kB/s,40550.0
35.230.79.26,443,35.212.183.118,US,Seattle,隧道,79 ms,309 Mbps,39628 kB/s,39628.0
129.146.209.97,443,129.146.209.97,US,Portland,中转,66 ms,309 Mbps,39628 kB/s,39628.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,70 ms,304 Mbps,39014 kB/s,39014.0
150.230.44.13,443,150.230.44.13,US,San Jose,中转,76 ms,299 Mbps,38297 kB/s,38297.0
129.146.46.164,443,129.146.46.164,,colo.txt:Salt Lake City,中转,0 ms,292 Mbps,37376 kB/s,37376.0
34.82.76.253,443,35.185.230.104,US,Seattle,隧道,85 ms,274 Mbps,35123 kB/s,35123.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,96 ms,271 Mbps,34713 kB/s,34713.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,74 ms,257 Mbps,32972 kB/s,32972.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,102 ms,254 Mbps,32563 kB/s,32563.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,72 ms,238 Mbps,30515 kB/s,30515.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,95 ms,236 Mbps,30208 kB/s,30208.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,78 ms,234 Mbps,30003 kB/s,30003.0
158.101.218.195,443,2a0b:21c0:100a:1b0:0:a9ad:b963:194d,DE,Frankfurt,隧道,101 ms,227 Mbps,29081 kB/s,29081.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,100 ms,220 Mbps,28160 kB/s,28160.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,102 ms,212 Mbps,27238 kB/s,27238.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,7 ms,162 Mbps,20787 kB/s,20787.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,159 ms,157 Mbps,20172 kB/s,20172.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,166 ms,127 Mbps,16281 kB/s,16281.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,198 ms,116 Mbps,14950 kB/s,14950.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,197 ms,92 Mbps,11776 kB/s,11776.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,99 ms,81 Mbps,10444 kB/s,10444.0
129.154.207.203,443,2a09:bac1:3f00::3d0:5b,KR,Hong Kong,隧道,233 ms,79 Mbps,10137 kB/s,10137.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,11 ms,78 Mbps,10035 kB/s,10035.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,238 ms,78 Mbps,10035 kB/s,10035.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,226 ms,78 Mbps,10035 kB/s,10035.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Hong Kong,隧道,200 ms,75 Mbps,9622 kB/s,9622.0
146.56.146.67,443,146.56.146.67,KR,San Jose,中转,200 ms,67 Mbps,8675 kB/s,8675.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,107 ms,50 Mbps,6433 kB/s,6433.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,93 ms,50 Mbps,6402 kB/s,6402.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,102 ms,47 Mbps,6064 kB/s,6064.0
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,96 ms,45 Mbps,5846 kB/s,5846.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,89 ms,45 Mbps,5802 kB/s,5802.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,87 ms,45 Mbps,5765 kB/s,5765.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,Seattle,隧道,237 ms,44 Mbps,5699 kB/s,5699.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,101 ms,44 Mbps,5651 kB/s,5651.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,103 ms,41 Mbps,5319 kB/s,5319.0
131.186.17.132,443,131.186.17.132,KR,Hong Kong,中转,201 ms,41 Mbps,5286 kB/s,5286.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,215 ms,39 Mbps,5081 kB/s,5081.0
146.56.176.143,443,146.56.176.143,KR,Hong Kong,中转,208 ms,37 Mbps,4812 kB/s,4812.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,218 ms,37 Mbps,4754 kB/s,4754.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,259 ms,36 Mbps,4709 kB/s,4709.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,243 ms,36 Mbps,4641 kB/s,4641.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,266 ms,35 Mbps,4602 kB/s,4602.0
8.219.62.94,443,8.219.116.219,SG,Singapore,隧道,252 ms,32 Mbps,4178 kB/s,4178.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,236 ms,30 Mbps,3900 kB/s,3900.0
129.151.148.35,443,129.151.148.35,AE,Amsterdam,中转,208 ms,28 Mbps,3680 kB/s,3680.0
8.222.171.165,443,8.222.213.200,SG,Singapore,隧道,240 ms,27 Mbps,3460 kB/s,3460.0
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,202 ms,20 Mbps,2656 kB/s,2656.0
146.56.162.25,443,146.56.162.25,KR,Hong Kong,中转,219 ms,19 Mbps,2534 kB/s,2534.0
47.90.141.204,443,91.149.239.234,US,Los Angeles,隧道,7 ms,9 Mbps,1256 kB/s,1256.0
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,70 ms,8 Mbps,1025 kB/s,1025.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,229 ms,3 Mbps,464 kB/s,464.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,109 ms,2 Mbps,297 kB/s,297.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,251 ms,2 Mbps,282 kB/s,282.0
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,218 ms,1 Mbps,227 kB/s,227.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,233 ms,0 Mbps,20 kB/s,20.0
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,207 ms,0 Mbps,15 kB/s,15.0
130.61.23.77,443,130.61.23.77,DE,157 Mbps,20172 kB/s,,,,
