中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,25 ms,864 Mbps,110592 kB/s,110592.0
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,26 ms,732 Mbps,93798 kB/s,93798.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,31 ms,624 Mbps,79974 kB/s,79974.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,51 ms,544 Mbps,69734 kB/s,69734.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,38 ms,542 Mbps,69427 kB/s,69427.0
34.82.76.253,443,34.127.97.83,US,Seattle,隧道,51 ms,467 Mbps,59801 kB/s,59801.0
35.230.79.26,443,35.212.170.84,US,Seattle,隧道,54 ms,401 Mbps,51404 kB/s,51404.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,66 ms,369 Mbps,47308 kB/s,47308.0
35.197.23.75,443,35.212.170.84,US,Seattle,隧道,47 ms,304 Mbps,38912 kB/s,38912.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,67 ms,257 Mbps,32972 kB/s,32972.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,123 ms,214 Mbps,27443 kB/s,27443.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,128 ms,188 Mbps,24166 kB/s,24166.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,136 ms,188 Mbps,24166 kB/s,24166.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,126 ms,178 Mbps,22835 kB/s,22835.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,143 ms,170 Mbps,21811 kB/s,21811.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,139 ms,159 Mbps,20377 kB/s,20377.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,183 ms,128 Mbps,16486 kB/s,16486.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,173 ms,108 Mbps,13824 kB/s,13824.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,22 ms,75 Mbps,9611 kB/s,9611.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,204 ms,70 Mbps,9024 kB/s,9024.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,127 ms,49 Mbps,6305 kB/s,6305.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,124 ms,48 Mbps,6182 kB/s,6182.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,115 ms,47 Mbps,6016 kB/s,6016.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,128 ms,46 Mbps,6008 kB/s,6008.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,143 ms,43 Mbps,5595 kB/s,5595.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,165 ms,43 Mbps,5576 kB/s,5576.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,181 ms,42 Mbps,5458 kB/s,5458.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,136 ms,36 Mbps,4628 kB/s,4628.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,185 ms,36 Mbps,4608 kB/s,4608.0
152.70.89.238,443,2602:ffe4:407:20d9:0:179c:951f:c048,SG,Singapore,隧道,260 ms,34 Mbps,4479 kB/s,4479.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,190 ms,34 Mbps,4368 kB/s,4368.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,209 ms,3 Mbps,447 kB/s,447.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,135 ms,3 Mbps,427 kB/s,427.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,104 ms,0 Mbps,44 kB/s,44.0
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,191 ms,0 Mbps,35 kB/s,35.0
