中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.230.79.26,443.0,35.212.152.186,US,Seattle,隧道,43 ms,984 Mbps,125952 kB/s,125952.0
35.197.23.75,443.0,35.212.152.186,US,Seattle,隧道,28 ms,976 Mbps,124928 kB/s,124928.0
192.18.134.22,443.0,192.18.134.22,US,San Jose,中转,49 ms,848 Mbps,108544 kB/s,108544.0
34.82.76.253,443.0,34.169.18.214,US,Seattle,隧道,34 ms,824 Mbps,105472 kB/s,105472.0
184.169.181.217,443.0,184.169.181.217,US,San Jose,中转,12 ms,816 Mbps,104448 kB/s,104448.0
91.149.239.122,443.0,91.149.239.122,US,Los Angeles,中转,9 ms,765 Mbps,97996 kB/s,97996.0
192.18.130.65,443.0,192.18.130.65,US,San Jose,中转,10 ms,691 Mbps,88473 kB/s,88473.0
152.67.251.232,443.0,152.67.251.232,US,San Jose,中转,16 ms,660 Mbps,84480 kB/s,84480.0
23.94.43.51,443.0,23.94.43.51,US,Seattle,中转,22 ms,604 Mbps,77312 kB/s,77312.0
35.202.158.120,443.0,35.202.158.120,US,Chicago,中转,63 ms,439 Mbps,56217 kB/s,56217.0
129.146.240.62,443.0,129.146.240.62,US,Los Angeles,中转,17 ms,405 Mbps,51916 kB/s,51916.0
18.216.55.100,443.0,18.216.55.100,US,Columbus,中转,60 ms,392 Mbps,50176 kB/s,50176.0
129.146.46.164,443.0,129.146.46.164,US,Los Angeles,中转,32 ms,316 Mbps,40448 kB/s,40448.0
129.146.46.164,443.0,129.146.46.164,US,San Jose,中转,67 ms,316 Mbps,40448 kB/s,40448.0
152.70.155.147,443.0,152.70.155.147,US,Los Angeles,中转,35 ms,268 Mbps,34406 kB/s,34406.0
47.88.15.127,443.0,47.88.15.127,US,San Jose,中转,69 ms,230 Mbps,29491 kB/s,29491.0
3.112.21.102,443.0,3.112.21.102,JP,Tokyo,中转,105 ms,220 Mbps,28160 kB/s,28160.0
35.201.203.106,443.0,35.201.203.106,TW,Taipei,中转,148 ms,151 Mbps,19353 kB/s,19353.0
152.67.203.34,443.0,104.28.207.57,KR,Seoul,隧道,146 ms,146 Mbps,18739 kB/s,18739.0
138.2.107.107,443.0,138.2.107.107,SG,Singapore,中转,177 ms,141 Mbps,18124 kB/s,18124.0
158.180.82.186,443.0,158.180.82.186,KR,Seoul,中转,155 ms,139 Mbps,17817 kB/s,17817.0
150.230.113.136,443.0,98.98.166.178,US,Frankfurt,隧道,158 ms,134 Mbps,17203 kB/s,17203.0
18.184.55.249,443.0,18.184.55.249,DE,Frankfurt,中转,160 ms,133 Mbps,17100 kB/s,17100.0
144.21.42.109,443.0,2a0b:21c0:100a:1b3:0:e4d2:246f:da55,DE,Frankfurt,隧道,177 ms,128 Mbps,16384 kB/s,16384.0
141.148.236.214,443.0,2a0b:21c0:100a:1b0:0:7b2c:6be7:b47f,DE,Frankfurt,隧道,191 ms,128 Mbps,16384 kB/s,16384.0
144.24.167.37,443.0,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,183 ms,125 Mbps,16076 kB/s,16076.0
192.9.177.204,443.0,192.9.177.204,AU,Sydney,中转,232 ms,124 Mbps,15974 kB/s,15974.0
131.186.33.175,443.0,131.186.33.175,JP,Tokyo,中转,235 ms,124 Mbps,15872 kB/s,15872.0
152.70.90.168,443.0,2603:c022:8004:1505::5,KR,Seoul,隧道,158 ms,123 Mbps,15769 kB/s,15769.0
146.56.146.67,443.0,146.56.146.67,KR,Seoul,中转,154 ms,123 Mbps,15769 kB/s,15769.0
141.147.163.68,443.0,141.147.163.68,JP,Tokyo,中转,187 ms,121 Mbps,15564 kB/s,15564.0
23.94.217.204,443.0,23.94.217.204,NL,Amsterdam,中转,159 ms,120 Mbps,15360 kB/s,15360.0
129.154.207.203,443.0,2a09:bac1:3f00:90::22:105,KR,Seoul,隧道,146 ms,120 Mbps,15360 kB/s,15360.0
144.21.56.205,443.0,2606:f240:f00:83a7:0:614a:ca2a:af4c,US,Frankfurt,隧道,168 ms,116 Mbps,14950 kB/s,14950.0
18.197.218.69,443.0,18.197.218.69,DE,Frankfurt,中转,182 ms,110 Mbps,14131 kB/s,14131.0
144.21.41.185,443.0,2a0b:21c0:100a:1b5:0:90fb:b93e:4492,DE,Frankfurt,隧道,199 ms,110 Mbps,14131 kB/s,14131.0
3.67.25.193,443.0,18.197.218.69,DE,Frankfurt,隧道,166 ms,106 Mbps,13619 kB/s,13619.0
146.56.162.25,443.0,146.56.162.25,KR,Seoul,中转,166 ms,106 Mbps,13619 kB/s,13619.0
138.3.210.24,443.0,2603:c021:800d:a344:0:1::,JP,Tokyo,隧道,175 ms,103 Mbps,13209 kB/s,13209.0
138.2.75.4,443.0,2603:c024:4512:f299:ad15:4581:5af6:8a,SG,Singapore,隧道,172 ms,101 Mbps,13004 kB/s,13004.0
130.61.169.24,443.0,130.61.169.24,DE,Frankfurt,中转,199 ms,98 Mbps,12595 kB/s,12595.0
141.147.184.160,443.0,141.147.184.160,JP,Tokyo,中转,175 ms,94 Mbps,12083 kB/s,12083.0
138.2.56.246,443.0,138.2.56.246,JP,Osaka,中转,163 ms,94 Mbps,12083 kB/s,12083.0
140.238.60.225,443.0,140.238.60.225,JP,Tokyo,中转,182 ms,93 Mbps,11980 kB/s,11980.0
144.22.252.124,443.0,144.22.252.124,BR,São Paulo,中转,224 ms,91 Mbps,11673 kB/s,11673.0
168.138.149.17,443.0,168.138.149.17,BR,São Paulo,中转,208 ms,87 Mbps,11161 kB/s,11161.0
141.148.187.195,443.0,141.148.187.195,US,Los Angeles,中转,26 ms,70 Mbps,9016 kB/s,9016.0
129.151.204.91,443.0,129.151.204.91,SE,Stockholm,中转,182 ms,68 Mbps,8731 kB/s,8731.0
8.212.44.95,443.0,47.76.21.93,HK,Hong Kong,隧道,316 ms,65 Mbps,8441 kB/s,8441.0
132.226.114.74,443.0,132.226.114.74,US,Los Angeles,中转,92 ms,65 Mbps,8401 kB/s,8401.0
158.101.192.233,443.0,2a0b:21c0:100a:1b1:0:febd:515:aa1f,DE,Frankfurt,隧道,195 ms,63 Mbps,8179 kB/s,8179.0
155.248.196.123,443.0,155.248.196.123,US,Vancouver,中转,12 ms,60 Mbps,7701 kB/s,7701.0
141.148.203.6,443.0,141.148.203.6,IN,Mumbai,中转,248 ms,57 Mbps,7339 kB/s,7339.0
192.18.148.248,443.0,192.18.148.248,CA,Toronto,中转,69 ms,49 Mbps,6389 kB/s,6389.0
8.222.165.104,443.0,8.222.165.104,SG,Singapore,中转,279 ms,49 Mbps,6382 kB/s,6382.0
131.186.17.132,443.0,131.186.17.132,KR,Seoul,中转,147 ms,48 Mbps,6246 kB/s,6246.0
150.136.87.192,443.0,150.136.87.192,US,Ashburn,中转,71 ms,46 Mbps,5994 kB/s,5994.0
168.138.90.241,443.0,168.138.90.241,CA,Toronto,中转,91 ms,46 Mbps,5963 kB/s,5963.0
129.80.123.71,443.0,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,88 ms,46 Mbps,5933 kB/s,5933.0
8.222.140.92,443.0,8.222.210.246,SG,Singapore,隧道,303 ms,45 Mbps,5840 kB/s,5840.0
130.162.144.191,443.0,2a09:bac5:4737:1a14::299:22,KR,Seoul,隧道,145 ms,45 Mbps,5822 kB/s,5822.0
192.18.159.129,443.0,192.18.159.129,CA,Toronto,中转,80 ms,45 Mbps,5763 kB/s,5763.0
8.219.192.7,443.0,8.222.213.200,SG,Singapore,隧道,309 ms,44 Mbps,5741 kB/s,5741.0
138.3.240.63,443.0,138.3.240.63,DE,Frankfurt,中转,185 ms,44 Mbps,5727 kB/s,5727.0
8.219.128.50,443.0,8.219.142.198,SG,Singapore,隧道,289 ms,44 Mbps,5715 kB/s,5715.0
144.24.65.251,443.0,144.24.65.251,KR,Seoul,中转,135 ms,42 Mbps,5480 kB/s,5480.0
144.24.73.232,443.0,144.24.73.232,KR,Seoul,中转,200 ms,42 Mbps,5439 kB/s,5439.0
