中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.202.158.120,443,35.202.158.120,US,Chicago,中转,26 ms,968 Mbps,123904 kB/s,123904.0
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,19 ms,864 Mbps,110592 kB/s,110592.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,22 ms,606 Mbps,77619 kB/s,77619.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,63 ms,500 Mbps,64000 kB/s,64000.0
35.230.79.26,443,35.212.185.117,US,Seattle,隧道,57 ms,477 Mbps,61132 kB/s,61132.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,56 ms,474 Mbps,60723 kB/s,60723.0
35.197.23.75,443,35.212.185.117,US,Seattle,隧道,54 ms,458 Mbps,58675 kB/s,58675.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,61 ms,431 Mbps,55193 kB/s,55193.0
192.9.146.103,443,192.9.146.103,US,Los Angeles,中转,62 ms,419 Mbps,53657 kB/s,53657.0
192.18.134.231,443,192.18.134.231,US,Los Angeles,中转,62 ms,404 Mbps,51814 kB/s,51814.0
192.18.130.65,443,192.18.130.65,US,Los Angeles,中转,53 ms,367 Mbps,47001 kB/s,47001.0
129.146.46.164,443,129.146.46.164,,colo.txt:Los Angeles,中转,0 ms,299 Mbps,38297 kB/s,38297.0
192.9.139.160,443,192.9.139.160,US,Los Angeles,中转,52 ms,293 Mbps,37580 kB/s,37580.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,62 ms,283 Mbps,36249 kB/s,36249.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,80 ms,279 Mbps,35737 kB/s,35737.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,116 ms,239 Mbps,30617 kB/s,30617.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,123 ms,226 Mbps,28979 kB/s,28979.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,106 ms,210 Mbps,26931 kB/s,26931.0
152.70.56.11,443,2a0b:21c0:100a:1b5:0:ff8a:617f:2148,DE,Frankfurt,隧道,112 ms,204 Mbps,26112 kB/s,26112.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,129 ms,192 Mbps,24678 kB/s,24678.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,115 ms,185 Mbps,23756 kB/s,23756.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,133 ms,170 Mbps,21811 kB/s,21811.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,167 ms,152 Mbps,19456 kB/s,19456.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,207 ms,137 Mbps,17612 kB/s,17612.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,150 ms,120 Mbps,15462 kB/s,15462.0
158.101.202.140,443,2a0b:21c0:100a:1b5:0:eeef:f1e0:9122,DE,Frankfurt,隧道,127 ms,114 Mbps,14643 kB/s,14643.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,20 ms,101 Mbps,13004 kB/s,13004.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,180 ms,97 Mbps,12492 kB/s,12492.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,68 ms,91 Mbps,11673 kB/s,11673.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,114 ms,88 Mbps,11366 kB/s,11366.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,236 ms,84 Mbps,10752 kB/s,10752.0
129.154.207.203,443,2a09:bac1:3f00::22:107,KR,Seoul,隧道,205 ms,81 Mbps,10444 kB/s,10444.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,218 ms,77 Mbps,9971 kB/s,9971.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,208 ms,76 Mbps,9742 kB/s,9742.0
