中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.202.158.120,443,35.202.158.120,US,Chicago,中转,36 ms,968 Mbps,123904 kB/s,123904.0
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,47 ms,782 Mbps,100147 kB/s,100147.0
34.82.76.253,443,35.185.230.104,US,Seattle,隧道,60 ms,494 Mbps,63283 kB/s,63283.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,79 ms,481 Mbps,61644 kB/s,61644.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,88 ms,474 Mbps,60723 kB/s,60723.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,10 ms,469 Mbps,60108 kB/s,60108.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,85 ms,451 Mbps,57753 kB/s,57753.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,49 ms,429 Mbps,54988 kB/s,54988.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,50 ms,414 Mbps,53043 kB/s,53043.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,56 ms,414 Mbps,53043 kB/s,53043.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,69 ms,306 Mbps,39219 kB/s,39219.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,80 ms,300 Mbps,38400 kB/s,38400.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,62 ms,256 Mbps,32768 kB/s,32768.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,109 ms,249 Mbps,31948 kB/s,31948.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,152 ms,228 Mbps,29184 kB/s,29184.0
158.101.221.74,443,2a0b:21c0:1007:cb:0:159:cab9:c639,DE,Frankfurt,隧道,126 ms,203 Mbps,26009 kB/s,26009.0
193.123.38.223,443,2a0b:21c0:1007:1c7:0:4e2d:bf43:ad16,DE,Frankfurt,隧道,124 ms,196 Mbps,25088 kB/s,25088.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,128 ms,196 Mbps,25088 kB/s,25088.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,107 ms,181 Mbps,23244 kB/s,23244.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,119 ms,180 Mbps,23142 kB/s,23142.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,151 ms,130 Mbps,16691 kB/s,16691.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,149 ms,130 Mbps,16691 kB/s,16691.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,175 ms,115 Mbps,14745 kB/s,14745.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,22 ms,113 Mbps,14540 kB/s,14540.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,171 ms,92 Mbps,11878 kB/s,11878.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,213 ms,91 Mbps,11673 kB/s,11673.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,237 ms,85 Mbps,10956 kB/s,10956.0
146.56.146.67,443,146.56.146.67,KR,Seoul,中转,194 ms,81 Mbps,10444 kB/s,10444.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,219 ms,76 Mbps,9763 kB/s,9763.0
129.154.207.203,443,2a09:bac1:3f00::22:107,KR,Seoul,隧道,192 ms,74 Mbps,9574 kB/s,9574.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,19 ms,66 Mbps,8520 kB/s,8520.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,233 ms,65 Mbps,8447 kB/s,8447.0
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,49 ms,61 Mbps,7925 kB/s,7925.0
8.222.171.165,443,8.222.210.246,SG,Singapore,隧道,238 ms,58 Mbps,7466 kB/s,7466.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,Portland,隧道,255 ms,52 Mbps,6695 kB/s,6695.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,133 ms,47 Mbps,6042 kB/s,6042.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,104 ms,44 Mbps,5709 kB/s,5709.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,117 ms,43 Mbps,5559 kB/s,5559.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,104 ms,43 Mbps,5528 kB/s,5528.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,116 ms,42 Mbps,5448 kB/s,5448.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,161 ms,42 Mbps,5437 kB/s,5437.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,222 ms,39 Mbps,5074 kB/s,5074.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,214 ms,34 Mbps,4440 kB/s,4440.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,216 ms,33 Mbps,4243 kB/s,4243.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,251 ms,32 Mbps,4208 kB/s,4208.0
146.56.137.229,443,2602:ffe4:407:21d9:0:a01f:aac5:22b8,SG,Singapore,隧道,313 ms,32 Mbps,4187 kB/s,4187.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,218 ms,32 Mbps,4154 kB/s,4154.0
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,216 ms,31 Mbps,4051 kB/s,4051.0
130.162.144.191,443,2a09:bac5:4733:1482::20b:82,KR,Seoul,隧道,214 ms,31 Mbps,4032 kB/s,4032.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,216 ms,30 Mbps,3925 kB/s,3925.0
152.70.71.23,443,152.70.71.23,IN,Milan,中转,235 ms,28 Mbps,3619 kB/s,3619.0
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,222 ms,27 Mbps,3578 kB/s,3578.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,200 ms,19 Mbps,2535 kB/s,2535.0
47.90.141.204,443,91.149.239.198,US,Los Angeles,隧道,23 ms,18 Mbps,2340 kB/s,2340.0
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,63 ms,16 Mbps,2132 kB/s,2132.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,209 ms,3 Mbps,497 kB/s,497.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,223 ms,2 Mbps,320 kB/s,320.0
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,223 ms,1 Mbps,215 kB/s,215.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,292 ms,0 Mbps,18 kB/s,18.0
