中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,26 ms,2008 Mbps,257024 kB/s,257024.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,6 ms,872 Mbps,111616 kB/s,111616.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,3 ms,717 Mbps,91852 kB/s,91852.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,2 ms,609 Mbps,78028 kB/s,78028.0
35.230.79.26,443,35.212.215.237,US,Seattle,隧道,29 ms,596 Mbps,76288 kB/s,76288.0
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,82 ms,500 Mbps,64102 kB/s,64102.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,71 ms,408 Mbps,52326 kB/s,52326.0
34.82.76.253,443,35.185.230.104,US,Seattle,隧道,36 ms,405 Mbps,51916 kB/s,51916.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,34 ms,395 Mbps,50585 kB/s,50585.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,63 ms,355 Mbps,45465 kB/s,45465.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,41 ms,332 Mbps,42496 kB/s,42496.0
35.197.23.75,443,35.212.215.237,US,Seattle,隧道,39 ms,318 Mbps,40755 kB/s,40755.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,30 ms,288 Mbps,36864 kB/s,36864.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,119 ms,229 Mbps,29388 kB/s,29388.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,151 ms,206 Mbps,26419 kB/s,26419.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,140 ms,166 Mbps,21299 kB/s,21299.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,Seattle,隧道,141 ms,163 Mbps,20889 kB/s,20889.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,178 ms,161 Mbps,20684 kB/s,20684.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,172 ms,160 Mbps,20582 kB/s,20582.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,143 ms,156 Mbps,19968 kB/s,19968.0
129.154.207.203,443,2a09:bac1:3f00::22:107,KR,Seoul,隧道,138 ms,134 Mbps,17203 kB/s,17203.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,167 ms,132 Mbps,16998 kB/s,16998.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,164 ms,132 Mbps,16896 kB/s,16896.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,155 ms,120 Mbps,15360 kB/s,15360.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,183 ms,118 Mbps,15155 kB/s,15155.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,180 ms,118 Mbps,15155 kB/s,15155.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,199 ms,108 Mbps,13926 kB/s,13926.0
158.101.220.192,443,2606:f240:f00:5a42:0:5145:c7d6:9e68,US,Frankfurt,隧道,160 ms,105 Mbps,13516 kB/s,13516.0
129.146.7.98,443,2a09:bac5:60ea:1173::1bd:fd,US,Los Angeles,隧道,19 ms,91 Mbps,11673 kB/s,11673.0
158.180.74.63,443,2602:ffe4:407:20da:0:6614:c1fb:c320,SG,Singapore,隧道,216 ms,77 Mbps,9883 kB/s,9883.0
