中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
43.153.103.203,443,43.153.103.203,US,San Jose,中转,41 ms,589 Mbps,75468 kB/s,75468.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,37 ms,508 Mbps,65126 kB/s,65126.0
34.82.76.253,443,34.127.34.227,US,Seattle,隧道,50 ms,470 Mbps,60211 kB/s,60211.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,40 ms,461 Mbps,59084 kB/s,59084.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,52 ms,436 Mbps,55808 kB/s,55808.0
35.197.23.75,443,35.212.128.242,US,Seattle,隧道,47 ms,403 Mbps,51609 kB/s,51609.0
184.169.181.217,443,184.169.181.217,US,Los Angeles,中转,48 ms,376 Mbps,48230 kB/s,48230.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,53 ms,364 Mbps,46592 kB/s,46592.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,53 ms,363 Mbps,46489 kB/s,46489.0
35.230.79.26,443,35.212.128.242,US,Seattle,隧道,48 ms,349 Mbps,44748 kB/s,44748.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,121 ms,254 Mbps,32563 kB/s,32563.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,65 ms,243 Mbps,31129 kB/s,31129.0
143.47.176.251,443,163.123.193.24,DE,Frankfurt,隧道,124 ms,212 Mbps,27136 kB/s,27136.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,125 ms,200 Mbps,25702 kB/s,25702.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,134 ms,175 Mbps,22425 kB/s,22425.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,112 ms,171 Mbps,21913 kB/s,21913.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,141 ms,167 Mbps,21401 kB/s,21401.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,116 ms,51 Mbps,6559 kB/s,6559.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,23 ms,48 Mbps,6250 kB/s,6250.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,104 ms,48 Mbps,6175 kB/s,6175.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,154 ms,46 Mbps,5958 kB/s,5958.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,165 ms,44 Mbps,5693 kB/s,5693.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,113 ms,44 Mbps,5661 kB/s,5661.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,208 ms,41 Mbps,5350 kB/s,5350.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,182 ms,39 Mbps,5111 kB/s,5111.0
152.70.242.38,443,2602:ffe4:407:20da:0:8bbd:51e7:868,SG,Singapore,隧道,234 ms,39 Mbps,5043 kB/s,5043.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,199 ms,39 Mbps,5001 kB/s,5001.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,220 ms,36 Mbps,4654 kB/s,4654.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,176 ms,34 Mbps,4358 kB/s,4358.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,27 ms,7 Mbps,957 kB/s,957.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,144 ms,0 Mbps,58 kB/s,58.0
