中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,5 ms,1712 Mbps,219136 kB/s,219136.0
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,8 ms,1560 Mbps,199680 kB/s,199680.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,25 ms,695 Mbps,88985 kB/s,88985.0
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,5 ms,585 Mbps,74956 kB/s,74956.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,75 ms,400 Mbps,51302 kB/s,51302.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,72 ms,364 Mbps,46592 kB/s,46592.0
35.230.79.26,443,35.212.143.193,US,Seattle,隧道,86 ms,340 Mbps,43622 kB/s,43622.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,108 ms,314 Mbps,40243 kB/s,40243.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,102 ms,302 Mbps,38707 kB/s,38707.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,65 ms,300 Mbps,38502 kB/s,38502.0
143.47.176.251,443,2606:f240:f00:83a7:0:2adf:b8c2:720e,US,Frankfurt,隧道,118 ms,258 Mbps,33075 kB/s,33075.0
34.82.76.253,443,34.168.189.228,US,Seattle,隧道,70 ms,258 Mbps,33075 kB/s,33075.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,95 ms,253 Mbps,32460 kB/s,32460.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,81 ms,248 Mbps,31744 kB/s,31744.0
35.197.23.75,443,35.212.143.193,US,Seattle,隧道,99 ms,244 Mbps,31334 kB/s,31334.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,74 ms,242 Mbps,31027 kB/s,31027.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,94 ms,209 Mbps,26828 kB/s,26828.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,110 ms,200 Mbps,25702 kB/s,25702.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,156 ms,187 Mbps,23961 kB/s,23961.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,188 ms,130 Mbps,16691 kB/s,16691.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,10 ms,115 Mbps,14745 kB/s,14745.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,167 ms,112 Mbps,14336 kB/s,14336.0
