中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,22 ms,436 Mbps,55910 kB/s,55910.0
34.82.76.253,443,34.105.52.138,US,Seattle,隧道,73 ms,400 Mbps,51302 kB/s,51302.0
129.146.7.98,443,129.146.7.98,US,Houston,中转,53 ms,400 Mbps,51200 kB/s,51200.0
184.169.181.217,443,184.169.181.217,US,Seattle,中转,64 ms,375 Mbps,48025 kB/s,48025.0
35.197.23.75,443,35.212.167.189,US,Seattle,隧道,70 ms,302 Mbps,38707 kB/s,38707.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,63 ms,299 Mbps,38297 kB/s,38297.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,97 ms,277 Mbps,35532 kB/s,35532.0
129.146.46.164,443,129.146.46.164,US,Seattle,中转,105 ms,275 Mbps,35225 kB/s,35225.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,72 ms,274 Mbps,35123 kB/s,35123.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,96 ms,252 Mbps,32358 kB/s,32358.0
35.230.79.26,443,35.212.167.189,US,Seattle,隧道,69 ms,228 Mbps,29184 kB/s,29184.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,102 ms,216 Mbps,27750 kB/s,27750.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,74 ms,205 Mbps,26316 kB/s,26316.0
143.47.176.251,443,2606:f240:f00:2be4:0:35b1:62f0:7ccf,DE,Frankfurt,隧道,96 ms,141 Mbps,18124 kB/s,18124.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,167 ms,133 Mbps,17100 kB/s,17100.0
8.219.186.99,443,8.219.66.146,SG,Singapore,隧道,246 ms,55 Mbps,7142 kB/s,7142.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,102 ms,49 Mbps,6277 kB/s,6277.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,15 ms,48 Mbps,6245 kB/s,6245.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,103 ms,48 Mbps,6174 kB/s,6174.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,90 ms,47 Mbps,6098 kB/s,6098.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,99 ms,41 Mbps,5288 kB/s,5288.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,170 ms,39 Mbps,4993 kB/s,4993.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,221 ms,34 Mbps,4464 kB/s,4464.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,209 ms,34 Mbps,4458 kB/s,4458.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,210 ms,34 Mbps,4398 kB/s,4398.0
158.180.73.138,443,2602:ffe4:407:20da:0:2350:138c:ead,SG,Singapore,隧道,254 ms,31 Mbps,4031 kB/s,4031.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,169 ms,19 Mbps,2503 kB/s,2503.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,242 ms,15 Mbps,2025 kB/s,2025.0
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,211 ms,10 Mbps,1373 kB/s,1373.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,5 ms,6 Mbps,840 kB/s,840.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,204 ms,3 Mbps,400 kB/s,400.0
