中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,20 ms,697 Mbps,89292 kB/s,89292.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,49 ms,494 Mbps,63283 kB/s,63283.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,36 ms,446 Mbps,57139 kB/s,57139.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,71 ms,425 Mbps,54476 kB/s,54476.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,70 ms,420 Mbps,53862 kB/s,53862.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,73 ms,365 Mbps,46796 kB/s,46796.0
35.197.23.75,443,35.212.152.186,US,Seattle,隧道,89 ms,362 Mbps,46387 kB/s,46387.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,102 ms,313 Mbps,40140 kB/s,40140.0
34.82.76.253,443,34.83.80.46,US,Seattle,隧道,98 ms,307 Mbps,39321 kB/s,39321.0
129.146.243.241,443,129.146.243.241,US,Los Angeles,中转,64 ms,305 Mbps,39116 kB/s,39116.0
192.9.139.160,443,192.9.139.160,US,Los Angeles,中转,81 ms,296 Mbps,37990 kB/s,37990.0
129.146.240.62,443,129.146.240.62,US,Dallas,中转,80 ms,296 Mbps,37888 kB/s,37888.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,75 ms,294 Mbps,37683 kB/s,37683.0
192.9.146.103,443,192.9.146.103,US,Dallas,中转,97 ms,278 Mbps,35635 kB/s,35635.0
192.18.130.65,443,192.18.130.65,US,Los Angeles,中转,88 ms,276 Mbps,35430 kB/s,35430.0
35.230.79.26,443,35.212.152.186,US,Seattle,隧道,81 ms,276 Mbps,35328 kB/s,35328.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,105 ms,276 Mbps,35328 kB/s,35328.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,114 ms,269 Mbps,34508 kB/s,34508.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,81 ms,256 Mbps,32768 kB/s,32768.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,85 ms,243 Mbps,31129 kB/s,31129.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,108 ms,236 Mbps,30208 kB/s,30208.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,107 ms,234 Mbps,30003 kB/s,30003.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,112 ms,212 Mbps,27238 kB/s,27238.0
158.101.208.175,443,2a0b:21c0:100a:1b4:0:f8d0:d155:8734,DE,Frankfurt,隧道,102 ms,209 Mbps,26828 kB/s,26828.0
130.61.23.77,443,130.61.23.77,,Frankfurt,中转,0 ms,167 Mbps,21401 kB/s,21401.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,6 ms,166 Mbps,21299 kB/s,21299.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,135 ms,166 Mbps,21299 kB/s,21299.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,201 ms,116 Mbps,14848 kB/s,14848.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,176 ms,110 Mbps,14131 kB/s,14131.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,206 ms,98 Mbps,12595 kB/s,12595.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,106 ms,86 Mbps,11059 kB/s,11059.0
146.56.146.67,443,146.56.146.67,KR,Seoul,中转,211 ms,73 Mbps,9380 kB/s,9380.0
129.154.207.203,443,2a09:bac1:3f00::22:105,KR,Seoul,隧道,222 ms,71 Mbps,9090 kB/s,9090.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,224 ms,66 Mbps,8528 kB/s,8528.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,8 ms,63 Mbps,8111 kB/s,8111.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,228 ms,58 Mbps,7535 kB/s,7535.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,102 ms,51 Mbps,6552 kB/s,6552.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,85 ms,50 Mbps,6514 kB/s,6514.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,238 ms,50 Mbps,6512 kB/s,6512.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,103 ms,50 Mbps,6403 kB/s,6403.0
155.248.196.123,443,155.248.196.123,US,Toronto,中转,95 ms,48 Mbps,6152 kB/s,6152.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,101 ms,46 Mbps,5954 kB/s,5954.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,115 ms,44 Mbps,5686 kB/s,5686.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,98 ms,44 Mbps,5668 kB/s,5668.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,125 ms,42 Mbps,5448 kB/s,5448.0
64.110.89.92,443,64.110.89.92,KR,Seoul,中转,233 ms,41 Mbps,5305 kB/s,5305.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,249 ms,41 Mbps,5276 kB/s,5276.0
130.162.144.191,443,2a09:bac5:4736:1482::20b:60,KR,Seoul,隧道,217 ms,37 Mbps,4796 kB/s,4796.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,244 ms,35 Mbps,4546 kB/s,4546.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,253 ms,35 Mbps,4533 kB/s,4533.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,207 ms,34 Mbps,4466 kB/s,4466.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,230 ms,34 Mbps,4375 kB/s,4375.0
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,208 ms,33 Mbps,4296 kB/s,4296.0
152.70.71.23,443,152.70.71.23,IN,Marseille,中转,219 ms,33 Mbps,4276 kB/s,4276.0
129.151.148.35,443,129.151.148.35,AE,Singapore,中转,232 ms,29 Mbps,3837 kB/s,3837.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,97 ms,24 Mbps,3181 kB/s,3181.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,248 ms,10 Mbps,1385 kB/s,1385.0
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,70 ms,10 Mbps,1324 kB/s,1324.0
47.90.141.204,443,91.149.239.206,US,Los Angeles,隧道,15 ms,8 Mbps,1117 kB/s,1117.0
