中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,21 ms,1216 Mbps,155648 kB/s,155648.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,22 ms,872 Mbps,111616 kB/s,111616.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,18 ms,593 Mbps,75980 kB/s,75980.0
34.82.76.253,443,34.127.97.83,US,Seattle,隧道,39 ms,537 Mbps,68812 kB/s,68812.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,39 ms,528 Mbps,67686 kB/s,67686.0
35.197.23.75,443,35.212.170.84,US,Seattle,隧道,38 ms,502 Mbps,64307 kB/s,64307.0
35.230.79.26,443,35.212.170.84,US,Seattle,隧道,36 ms,472 Mbps,60518 kB/s,60518.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,3 ms,442 Mbps,56627 kB/s,56627.0
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,52 ms,427 Mbps,54681 kB/s,54681.0
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,59 ms,420 Mbps,53760 kB/s,53760.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,58 ms,361 Mbps,46284 kB/s,46284.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,32 ms,345 Mbps,44236 kB/s,44236.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,114 ms,207 Mbps,26521 kB/s,26521.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,155 ms,179 Mbps,22937 kB/s,22937.0
152.70.52.84,443,2a0b:21c0:100a:1f9:0:d515:a04:b8c,DE,Frankfurt,隧道,139 ms,160 Mbps,20480 kB/s,20480.0
158.101.221.74,443,209.177.81.218,DE,Frankfurt,隧道,139 ms,151 Mbps,19353 kB/s,19353.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,144 ms,140 Mbps,18022 kB/s,18022.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,139 ms,135 Mbps,17305 kB/s,17305.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,145 ms,124 Mbps,15974 kB/s,15974.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,154 ms,120 Mbps,15360 kB/s,15360.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,151 ms,115 Mbps,14745 kB/s,14745.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,209 ms,98 Mbps,12595 kB/s,12595.0
141.144.198.61,443,2a0b:21c0:1007:1c7:0:40f0:3cfd:fc01,DE,Frankfurt,隧道,139 ms,87 Mbps,11161 kB/s,11161.0
143.47.252.169,443,2a0b:21c0:1007:c9:0:e74d:eac3:a282,DE,Frankfurt,隧道,140 ms,74 Mbps,9567 kB/s,9567.0
146.56.146.67,443,2602:ffe4:407:21d9:0:beb0:479f:6780,SG,Singapore,隧道,208 ms,59 Mbps,7596 kB/s,7596.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,112 ms,46 Mbps,5930 kB/s,5930.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,136 ms,44 Mbps,5659 kB/s,5659.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,151 ms,42 Mbps,5417 kB/s,5417.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,148 ms,40 Mbps,5130 kB/s,5130.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,141 ms,38 Mbps,4971 kB/s,4971.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,53 ms,38 Mbps,4878 kB/s,4878.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,1181 ms,37 Mbps,4847 kB/s,4847.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,174 ms,28 Mbps,3672 kB/s,3672.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,291 ms,27 Mbps,3512 kB/s,3512.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,178 ms,22 Mbps,2898 kB/s,2898.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,156 ms,12 Mbps,1596 kB/s,1596.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,181 ms,4 Mbps,513 kB/s,513.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,116 ms,2 Mbps,357 kB/s,357.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,233 ms,0 Mbps,47 kB/s,47.0
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,164 ms,0 Mbps,22 kB/s,22.0
