中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,17 ms,1144 Mbps,146432 kB/s,146432.0
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,16 ms,968 Mbps,123904 kB/s,123904.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,11 ms,848 Mbps,108544 kB/s,108544.0
35.197.23.75,443,35.212.187.197,US,Seattle,隧道,52 ms,501 Mbps,64204 kB/s,64204.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,56 ms,460 Mbps,58880 kB/s,58880.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,49 ms,397 Mbps,50892 kB/s,50892.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,63 ms,341 Mbps,43724 kB/s,43724.0
35.230.79.26,443,35.212.187.197,US,Seattle,隧道,52 ms,336 Mbps,43110 kB/s,43110.0
34.82.76.253,443,34.168.231.76,US,Seattle,隧道,47 ms,319 Mbps,40857 kB/s,40857.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,63 ms,289 Mbps,37068 kB/s,37068.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,120 ms,220 Mbps,28160 kB/s,28160.0
130.162.166.152,443,2a0b:21c0:1007:c7:0:a14d:fdd4:8f91,DE,Frankfurt,隧道,117 ms,215 Mbps,27545 kB/s,27545.0
143.47.176.251,443,2a0b:21c0:1007:1c9:0:c3db:6fbd:c07e,DE,Frankfurt,隧道,119 ms,208 Mbps,26726 kB/s,26726.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,107 ms,199 Mbps,25497 kB/s,25497.0
158.101.221.74,443,23.236.112.222,DE,Frankfurt,隧道,105 ms,196 Mbps,25190 kB/s,25190.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,113 ms,185 Mbps,23756 kB/s,23756.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,112 ms,182 Mbps,23347 kB/s,23347.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,149 ms,129 Mbps,16588 kB/s,16588.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,188 ms,112 Mbps,14336 kB/s,14336.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,180 ms,105 Mbps,13516 kB/s,13516.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,220 ms,75 Mbps,9614 kB/s,9614.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,44 ms,54 Mbps,6947 kB/s,6947.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,119 ms,48 Mbps,6270 kB/s,6270.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,183 ms,44 Mbps,5730 kB/s,5730.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,117 ms,42 Mbps,5456 kB/s,5456.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,136 ms,42 Mbps,5421 kB/s,5421.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,152 ms,41 Mbps,5268 kB/s,5268.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,194 ms,37 Mbps,4845 kB/s,4845.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,152 ms,37 Mbps,4816 kB/s,4816.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,204 ms,37 Mbps,4808 kB/s,4808.0
193.123.80.245,443,193.123.80.245,AE,Frankfurt,中转,236 ms,32 Mbps,4096 kB/s,4096.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,112 ms,19 Mbps,2451 kB/s,2451.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,183 ms,5 Mbps,745 kB/s,745.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,216 ms,3 Mbps,504 kB/s,504.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,143 ms,2 Mbps,329 kB/s,329.0
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,199 ms,0 Mbps,49 kB/s,49.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,245 ms,0 Mbps,27 kB/s,27.0
