中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.18.130.65,443,192.18.130.65,US,San Jose,中转,45 ms,455 Mbps,58265 kB/s,58265.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,52 ms,448 Mbps,57344 kB/s,57344.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,27 ms,447 Mbps,57241 kB/s,57241.0
34.82.76.253,443,35.185.230.104,US,Seattle,隧道,48 ms,446 Mbps,57139 kB/s,57139.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,47 ms,372 Mbps,47718 kB/s,47718.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,65 ms,311 Mbps,39833 kB/s,39833.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,76 ms,283 Mbps,36249 kB/s,36249.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,117 ms,265 Mbps,33996 kB/s,33996.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,115 ms,244 Mbps,31232 kB/s,31232.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,105 ms,209 Mbps,26828 kB/s,26828.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,124 ms,199 Mbps,25497 kB/s,25497.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,114 ms,197 Mbps,25292 kB/s,25292.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,61 ms,195 Mbps,24985 kB/s,24985.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,146 ms,162 Mbps,20787 kB/s,20787.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,173 ms,143 Mbps,18329 kB/s,18329.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,175 ms,96 Mbps,12390 kB/s,12390.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,205 ms,92 Mbps,11776 kB/s,11776.0
129.154.207.203,443,2a09:bac1:3f00::22:102,KR,Seoul,隧道,200 ms,80 Mbps,10240 kB/s,10240.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,15 ms,78 Mbps,10035 kB/s,10035.0
146.56.146.67,443,146.56.146.67,KR,Seoul,中转,193 ms,78 Mbps,10035 kB/s,10035.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,237 ms,75 Mbps,9725 kB/s,9725.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,217 ms,70 Mbps,9058 kB/s,9058.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,70 ms,53 Mbps,6889 kB/s,6889.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,15 ms,52 Mbps,6782 kB/s,6782.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,114 ms,47 Mbps,6095 kB/s,6095.0
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,112 ms,45 Mbps,5802 kB/s,5802.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,116 ms,44 Mbps,5756 kB/s,5756.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,111 ms,42 Mbps,5491 kB/s,5491.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,197 ms,41 Mbps,5265 kB/s,5265.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,220 ms,40 Mbps,5206 kB/s,5206.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,231 ms,40 Mbps,5131 kB/s,5131.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,116 ms,39 Mbps,5052 kB/s,5052.0
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,218 ms,38 Mbps,4949 kB/s,4949.0
