中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.202.158.120,443,35.202.158.120,US,Chicago,中转,26 ms,872 Mbps,111616 kB/s,111616.0
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,21 ms,671 Mbps,85913 kB/s,85913.0
35.197.23.75,443,35.212.156.18,US,Seattle,隧道,60 ms,540 Mbps,69120 kB/s,69120.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,22 ms,507 Mbps,64921 kB/s,64921.0
34.82.76.253,443,34.168.86.105,US,Seattle,隧道,51 ms,483 Mbps,61849 kB/s,61849.0
35.230.79.26,443,35.212.156.18,US,Seattle,隧道,66 ms,482 Mbps,61747 kB/s,61747.0
192.18.130.65,443,192.18.130.65,US,Los Angeles,中转,49 ms,440 Mbps,56320 kB/s,56320.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,63 ms,437 Mbps,56012 kB/s,56012.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,53 ms,424 Mbps,54272 kB/s,54272.0
192.9.139.160,443,192.9.139.160,US,Los Angeles,中转,67 ms,417 Mbps,53452 kB/s,53452.0
192.9.146.103,443,192.9.146.103,US,Los Angeles,中转,76 ms,417 Mbps,53452 kB/s,53452.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,49 ms,380 Mbps,48742 kB/s,48742.0
150.230.44.13,443,150.230.44.13,US,Los Angeles,中转,75 ms,356 Mbps,45670 kB/s,45670.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,64 ms,345 Mbps,44236 kB/s,44236.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,125 ms,281 Mbps,36044 kB/s,36044.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,64 ms,255 Mbps,32665 kB/s,32665.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,122 ms,230 Mbps,29491 kB/s,29491.0
143.47.185.70,443,2a0b:21c0:100a:1b4:0:6c22:f57c:6aea,DE,Frankfurt,隧道,129 ms,228 Mbps,29286 kB/s,29286.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,116 ms,204 Mbps,26214 kB/s,26214.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,159 ms,201 Mbps,25804 kB/s,25804.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,132 ms,199 Mbps,25497 kB/s,25497.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,109 ms,175 Mbps,22425 kB/s,22425.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,166 ms,132 Mbps,16896 kB/s,16896.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,150 ms,129 Mbps,16588 kB/s,16588.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,184 ms,112 Mbps,14336 kB/s,14336.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,204 ms,100 Mbps,12902 kB/s,12902.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,20 ms,100 Mbps,12902 kB/s,12902.0
168.138.220.199,443,2607:a400:a:16b:0:6d41:de1a:a2d4,US,Los Angeles,隧道,172 ms,99 Mbps,12697 kB/s,12697.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,245 ms,91 Mbps,11673 kB/s,11673.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,206 ms,87 Mbps,11161 kB/s,11161.0
129.154.207.203,443,2a09:bac1:3f00::22:105,KR,Seoul,隧道,240 ms,83 Mbps,10649 kB/s,10649.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,15 ms,80 Mbps,10240 kB/s,10240.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,124 ms,74 Mbps,9526 kB/s,9526.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,223 ms,73 Mbps,9462 kB/s,9462.0
8.219.120.202,443,8.219.69.217,SG,Singapore,隧道,289 ms,56 Mbps,7181 kB/s,7181.0
