中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,20 ms,551 Mbps,70553 kB/s,70553.0
34.82.76.253,443,34.105.52.138,US,Seattle,隧道,64 ms,447 Mbps,57241 kB/s,57241.0
35.230.79.26,443,35.212.226.106,US,Seattle,隧道,62 ms,440 Mbps,56320 kB/s,56320.0
35.197.23.75,443,35.212.226.106,US,Seattle,隧道,64 ms,427 Mbps,54681 kB/s,54681.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,71 ms,417 Mbps,53452 kB/s,53452.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,70 ms,396 Mbps,50790 kB/s,50790.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,67 ms,394 Mbps,50483 kB/s,50483.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,72 ms,321 Mbps,41164 kB/s,41164.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,74 ms,317 Mbps,40652 kB/s,40652.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,97 ms,292 Mbps,37376 kB/s,37376.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,95 ms,242 Mbps,31027 kB/s,31027.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,95 ms,220 Mbps,28160 kB/s,28160.0
143.47.176.251,443,163.123.193.24,DE,Frankfurt,隧道,92 ms,215 Mbps,27545 kB/s,27545.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,161 ms,116 Mbps,14848 kB/s,14848.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,159 ms,112 Mbps,14336 kB/s,14336.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,197 ms,95 Mbps,12185 kB/s,12185.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,2 ms,89 Mbps,11468 kB/s,11468.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,80 ms,47 Mbps,6053 kB/s,6053.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,96 ms,45 Mbps,5844 kB/s,5844.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,93 ms,42 Mbps,5416 kB/s,5416.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,169 ms,38 Mbps,4936 kB/s,4936.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,187 ms,36 Mbps,4680 kB/s,4680.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,212 ms,33 Mbps,4338 kB/s,4338.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,229 ms,33 Mbps,4261 kB/s,4261.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,229 ms,31 Mbps,4093 kB/s,4093.0
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,218 ms,6 Mbps,821 kB/s,821.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,1 ms,4 Mbps,538 kB/s,538.0
129.146.46.164,443,129.146.46.164,317 Mbps,40652 kB/s,,,,,
