中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,7 ms,1664 Mbps,212992 kB/s,212992.0
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,6 ms,1176 Mbps,150528 kB/s,150528.0
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,5 ms,783 Mbps,100249 kB/s,100249.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,24 ms,714 Mbps,91443 kB/s,91443.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,68 ms,365 Mbps,46796 kB/s,46796.0
35.230.79.26,443,35.212.254.121,US,Seattle,隧道,71 ms,365 Mbps,46796 kB/s,46796.0
35.197.23.75,443,35.212.254.121,US,Seattle,隧道,85 ms,364 Mbps,46592 kB/s,46592.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,90 ms,353 Mbps,45260 kB/s,45260.0
34.82.76.253,443,34.19.99.159,US,Seattle,隧道,72 ms,328 Mbps,41984 kB/s,41984.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,99 ms,317 Mbps,40652 kB/s,40652.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,72 ms,310 Mbps,39731 kB/s,39731.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,67 ms,288 Mbps,36864 kB/s,36864.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,83 ms,266 Mbps,34099 kB/s,34099.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,192 ms,248 Mbps,31846 kB/s,31846.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,94 ms,232 Mbps,29696 kB/s,29696.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,69 ms,226 Mbps,28979 kB/s,28979.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,93 ms,223 Mbps,28569 kB/s,28569.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,163 ms,164 Mbps,20992 kB/s,20992.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,162 ms,129 Mbps,16588 kB/s,16588.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,84 ms,126 Mbps,16179 kB/s,16179.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,210 ms,105 Mbps,13516 kB/s,13516.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,192 ms,92 Mbps,11878 kB/s,11878.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,206 ms,78 Mbps,10035 kB/s,10035.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,14 ms,76 Mbps,9782 kB/s,9782.0
131.186.25.247,443,107.151.176.166,US,Los Angeles,隧道,203 ms,75 Mbps,9635 kB/s,9635.0
129.154.207.203,443,2a09:bac1:3f00::22:114,KR,Seoul,隧道,206 ms,74 Mbps,9550 kB/s,9550.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,18 ms,74 Mbps,9522 kB/s,9522.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,243 ms,58 Mbps,7478 kB/s,7478.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,98 ms,48 Mbps,6207 kB/s,6207.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,88 ms,46 Mbps,5906 kB/s,5906.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,104 ms,45 Mbps,5884 kB/s,5884.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,164 ms,45 Mbps,5849 kB/s,5849.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,173 ms,45 Mbps,5775 kB/s,5775.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,90 ms,44 Mbps,5750 kB/s,5750.0
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,95 ms,44 Mbps,5745 kB/s,5745.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,90 ms,42 Mbps,5478 kB/s,5478.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,171 ms,41 Mbps,5257 kB/s,5257.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,183 ms,39 Mbps,5033 kB/s,5033.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,173 ms,37 Mbps,4775 kB/s,4775.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,243 ms,34 Mbps,4390 kB/s,4390.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,213 ms,34 Mbps,4360 kB/s,4360.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,210 ms,33 Mbps,4321 kB/s,4321.0
130.162.144.191,443,2a09:bac5:4737:155::22:119,KR,Seoul,隧道,204 ms,32 Mbps,4192 kB/s,4192.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,196 ms,32 Mbps,4103 kB/s,4103.0
193.123.80.245,443,193.123.80.245,AE,Frankfurt,中转,198 ms,31 Mbps,4013 kB/s,4013.0
152.70.71.23,443,152.70.71.23,IN,Marseille,中转,226 ms,24 Mbps,3078 kB/s,3078.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,206 ms,10 Mbps,1399 kB/s,1399.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,238 ms,9 Mbps,1202 kB/s,1202.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,221 ms,3 Mbps,510 kB/s,510.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,227 ms,2 Mbps,334 kB/s,334.0
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,238 ms,0 Mbps,36 kB/s,36.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,193 ms,0 Mbps,31 kB/s,31.0
