中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.202.158.120,443,35.202.158.120,US,Chicago,中转,50 ms,631 Mbps,80793 kB/s,80793.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,41 ms,521 Mbps,66764 kB/s,66764.0
152.67.251.232,443,152.67.251.232,US,San Jose,中转,93 ms,395 Mbps,50585 kB/s,50585.0
34.82.76.253,443,34.169.18.214,US,Seattle,隧道,67 ms,389 Mbps,49868 kB/s,49868.0
35.197.23.75,443,35.212.152.186,US,Seattle,隧道,78 ms,372 Mbps,47616 kB/s,47616.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,69 ms,370 Mbps,47411 kB/s,47411.0
91.149.239.122,443,91.149.239.122,US,Los Angeles,中转,75 ms,337 Mbps,43212 kB/s,43212.0
35.230.79.26,443,35.212.152.186,US,Seattle,隧道,71 ms,317 Mbps,40652 kB/s,40652.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,85 ms,299 Mbps,38297 kB/s,38297.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,66 ms,284 Mbps,36352 kB/s,36352.0
192.18.134.22,443,192.18.134.22,US,San Jose,中转,90 ms,280 Mbps,35942 kB/s,35942.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,104 ms,280 Mbps,35840 kB/s,35840.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,94 ms,279 Mbps,35737 kB/s,35737.0
150.230.113.136,443,98.98.166.178,US,Frankfurt,隧道,109 ms,254 Mbps,32563 kB/s,32563.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,82 ms,253 Mbps,32460 kB/s,32460.0
129.146.46.164,443,129.146.46.164,US,San Jose,中转,99 ms,248 Mbps,31744 kB/s,31744.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,101 ms,240 Mbps,30720 kB/s,30720.0
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,91 ms,234 Mbps,30003 kB/s,30003.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,90 ms,232 Mbps,29798 kB/s,29798.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,98 ms,230 Mbps,29491 kB/s,29491.0
