中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,22 ms,788 Mbps,100966 kB/s,100966.0
184.169.181.217,443,184.169.181.217,US,Denver,中转,75 ms,545 Mbps,69836 kB/s,69836.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,42 ms,535 Mbps,68505 kB/s,68505.0
35.197.23.75,443,35.212.212.2,US,Seattle,隧道,48 ms,508 Mbps,65024 kB/s,65024.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,53 ms,432 Mbps,55296 kB/s,55296.0
34.82.76.253,443,34.105.52.138,US,Seattle,隧道,52 ms,401 Mbps,51404 kB/s,51404.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,52 ms,400 Mbps,51200 kB/s,51200.0
35.230.79.26,443,35.212.212.2,US,Seattle,隧道,53 ms,358 Mbps,45875 kB/s,45875.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,68 ms,237 Mbps,30412 kB/s,30412.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,124 ms,192 Mbps,24576 kB/s,24576.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,120 ms,188 Mbps,24064 kB/s,24064.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,118 ms,165 Mbps,21196 kB/s,21196.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,133 ms,155 Mbps,19865 kB/s,19865.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,172 ms,107 Mbps,13721 kB/s,13721.0
144.24.85.97,443,158.180.76.162,KR,Seoul,隧道,159 ms,94 Mbps,12083 kB/s,12083.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,30 ms,52 Mbps,6707 kB/s,6707.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,111 ms,47 Mbps,6097 kB/s,6097.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,128 ms,44 Mbps,5729 kB/s,5729.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,116 ms,44 Mbps,5687 kB/s,5687.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,154 ms,43 Mbps,5526 kB/s,5526.0
158.180.73.138,443,2602:ffe4:407:20da:0:2350:138c:ead,SG,Singapore,隧道,234 ms,42 Mbps,5460 kB/s,5460.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,118 ms,42 Mbps,5385 kB/s,5385.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,150 ms,39 Mbps,5037 kB/s,5037.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,208 ms,34 Mbps,4393 kB/s,4393.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,191 ms,33 Mbps,4225 kB/s,4225.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,198 ms,31 Mbps,4093 kB/s,4093.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,173 ms,29 Mbps,3829 kB/s,3829.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,183 ms,28 Mbps,3679 kB/s,3679.0
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,187 ms,10 Mbps,1322 kB/s,1322.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,25 ms,7 Mbps,935 kB/s,935.0
8.219.139.93,443,47.84.40.188,SG,Singapore,隧道,207 ms,4 Mbps,620 kB/s,620.0
129.146.46.164,443,129.146.46.164,US,268 Mbps,34406 kB/s,,,,
