中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,20 ms,797 Mbps,102092 kB/s,102092.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,53 ms,357 Mbps,45772 kB/s,45772.0
34.82.76.253,443,34.169.66.96,US,Seattle,隧道,68 ms,342 Mbps,43827 kB/s,43827.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,80 ms,304 Mbps,39014 kB/s,39014.0
35.230.79.26,443,35.212.236.25,US,Seattle,隧道,68 ms,302 Mbps,38707 kB/s,38707.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,74 ms,292 Mbps,37478 kB/s,37478.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,77 ms,266 Mbps,34099 kB/s,34099.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,91 ms,253 Mbps,32460 kB/s,32460.0
35.197.23.75,443,35.212.236.25,US,Seattle,隧道,69 ms,251 Mbps,32153 kB/s,32153.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,90 ms,244 Mbps,31334 kB/s,31334.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,90 ms,244 Mbps,31232 kB/s,31232.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,163 ms,127 Mbps,16281 kB/s,16281.0
8.219.97.136,443,8.219.116.219,SG,Hong Kong,隧道,242 ms,49 Mbps,6273 kB/s,6273.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,88 ms,45 Mbps,5788 kB/s,5788.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,94 ms,43 Mbps,5530 kB/s,5530.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,90 ms,42 Mbps,5480 kB/s,5480.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,164 ms,42 Mbps,5443 kB/s,5443.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,173 ms,41 Mbps,5328 kB/s,5328.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,229 ms,39 Mbps,5097 kB/s,5097.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,169 ms,38 Mbps,4869 kB/s,4869.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,197 ms,34 Mbps,4369 kB/s,4369.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,229 ms,32 Mbps,4147 kB/s,4147.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,4 ms,7 Mbps,898 kB/s,898.0
