中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,Los Angeles,中转,22 ms,1072 Mbps,137216 kB/s,137216.0
34.82.76.253,443,34.169.66.96,US,Seattle,隧道,56 ms,700 Mbps,89600 kB/s,89600.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,20 ms,687 Mbps,87961 kB/s,87961.0
35.230.79.26,443,35.212.176.58,US,Seattle,隧道,44 ms,643 Mbps,82329 kB/s,82329.0
35.197.23.75,443,35.212.176.58,US,Seattle,隧道,44 ms,597 Mbps,76492 kB/s,76492.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,53 ms,449 Mbps,57548 kB/s,57548.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,52 ms,440 Mbps,56422 kB/s,56422.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,122 ms,243 Mbps,31129 kB/s,31129.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,124 ms,216 Mbps,27648 kB/s,27648.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,153 ms,174 Mbps,22323 kB/s,22323.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,142 ms,141 Mbps,18124 kB/s,18124.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,146 ms,139 Mbps,17817 kB/s,17817.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,166 ms,134 Mbps,17203 kB/s,17203.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,133 ms,47 Mbps,6128 kB/s,6128.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,151 ms,47 Mbps,6083 kB/s,6083.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,140 ms,47 Mbps,6020 kB/s,6020.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,126 ms,45 Mbps,5803 kB/s,5803.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,147 ms,41 Mbps,5268 kB/s,5268.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,116 ms,40 Mbps,5236 kB/s,5236.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,200 ms,16 Mbps,2126 kB/s,2126.0
129.159.84.71,443,129.159.84.71,US,Newark,中转,68 ms,5 Mbps,645 kB/s,645.0
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,173 ms,0 Mbps,23 kB/s,23.0
