中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,11 ms,1224 Mbps,156672 kB/s,156672.0
34.82.76.253,443,35.185.231.63,US,Seattle,隧道,22 ms,960 Mbps,122880 kB/s,122880.0
35.230.79.26,443,35.212.209.228,US,Seattle,隧道,27 ms,888 Mbps,113664 kB/s,113664.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,32 ms,624 Mbps,79872 kB/s,79872.0
35.197.23.75,443,35.212.209.228,US,Seattle,隧道,22 ms,569 Mbps,72908 kB/s,72908.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,18 ms,469 Mbps,60108 kB/s,60108.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,35 ms,357 Mbps,45772 kB/s,45772.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,28 ms,308 Mbps,39424 kB/s,39424.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,120 ms,213 Mbps,27340 kB/s,27340.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,107 ms,198 Mbps,25395 kB/s,25395.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,14 ms,172 Mbps,22118 kB/s,22118.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,162 ms,132 Mbps,16998 kB/s,16998.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,158 ms,109 Mbps,14028 kB/s,14028.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,184 ms,104 Mbps,13414 kB/s,13414.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,70 ms,76 Mbps,9771 kB/s,9771.0
8.219.88.129,443,8.219.96.61,SG,Singapore,隧道,182 ms,58 Mbps,7426 kB/s,7426.0
158.180.73.138,443,2602:ffe4:407:20da:0:2350:138c:ead,SG,Singapore,隧道,205 ms,48 Mbps,6253 kB/s,6253.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,65 ms,46 Mbps,5905 kB/s,5905.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,114 ms,45 Mbps,5787 kB/s,5787.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,120 ms,43 Mbps,5602 kB/s,5602.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,153 ms,42 Mbps,5483 kB/s,5483.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,163 ms,42 Mbps,5452 kB/s,5452.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,136 ms,40 Mbps,5122 kB/s,5122.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,153 ms,39 Mbps,5057 kB/s,5057.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,162 ms,38 Mbps,4972 kB/s,4972.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,182 ms,32 Mbps,4140 kB/s,4140.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,136 ms,13 Mbps,1718 kB/s,1718.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,66 ms,2 Mbps,315 kB/s,315.0
