中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,15 ms,800 Mbps,102400 kB/s,102400.0
35.230.79.26,443,35.212.212.40,US,Seattle,隧道,71 ms,377 Mbps,48332 kB/s,48332.0
34.82.76.253,443,34.169.31.209,US,Seattle,隧道,70 ms,364 Mbps,46694 kB/s,46694.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,57 ms,360 Mbps,46080 kB/s,46080.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,76 ms,349 Mbps,44748 kB/s,44748.0
35.197.23.75,443,35.212.212.40,US,Seattle,隧道,73 ms,346 Mbps,44339 kB/s,44339.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,63 ms,330 Mbps,42291 kB/s,42291.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,109 ms,262 Mbps,33587 kB/s,33587.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,96 ms,252 Mbps,32256 kB/s,32256.0
143.47.176.251,443,2606:f240:f00:2be4:0:5ea3:a782:cab4,DE,Frankfurt,隧道,105 ms,238 Mbps,30515 kB/s,30515.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,77 ms,222 Mbps,28467 kB/s,28467.0
158.101.217.62,443,2606:f240:f00:a683:0:e8da:844a:de5,DE,Frankfurt,隧道,94 ms,200 Mbps,25600 kB/s,25600.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,157 ms,156 Mbps,19968 kB/s,19968.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,159 ms,137 Mbps,17612 kB/s,17612.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,5 ms,58 Mbps,7434 kB/s,7434.0
8.219.170.223,443,8.219.69.217,SG,Singapore,隧道,228 ms,57 Mbps,7368 kB/s,7368.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,93 ms,50 Mbps,6518 kB/s,6518.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,92 ms,42 Mbps,5445 kB/s,5445.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,87 ms,41 Mbps,5335 kB/s,5335.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,96 ms,41 Mbps,5310 kB/s,5310.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,231 ms,38 Mbps,4951 kB/s,4951.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,226 ms,38 Mbps,4917 kB/s,4917.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,194 ms,37 Mbps,4754 kB/s,4754.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,210 ms,29 Mbps,3759 kB/s,3759.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,160 ms,19 Mbps,2438 kB/s,2438.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,162 ms,13 Mbps,1741 kB/s,1741.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,196 ms,7 Mbps,1008 kB/s,1008.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,147 ms,0 Mbps,36 kB/s,36.0
