中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,21 ms,1160 Mbps,148480 kB/s,148480.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,10 ms,840 Mbps,107520 kB/s,107520.0
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,18 ms,569 Mbps,72908 kB/s,72908.0
35.230.79.26,443,35.212.212.40,US,Seattle,隧道,49 ms,524 Mbps,67072 kB/s,67072.0
34.82.76.253,443,34.169.31.209,US,Seattle,隧道,55 ms,502 Mbps,64307 kB/s,64307.0
35.197.23.75,443,35.212.212.40,US,Seattle,隧道,51 ms,495 Mbps,63385 kB/s,63385.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,57 ms,458 Mbps,58675 kB/s,58675.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,50 ms,424 Mbps,54272 kB/s,54272.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,56 ms,413 Mbps,52940 kB/s,52940.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,49 ms,355 Mbps,45465 kB/s,45465.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,112 ms,218 Mbps,27955 kB/s,27955.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,98 ms,200 Mbps,25600 kB/s,25600.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,110 ms,186 Mbps,23859 kB/s,23859.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,118 ms,180 Mbps,23040 kB/s,23040.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,140 ms,128 Mbps,16486 kB/s,16486.0
131.186.61.103,443,2602:ffe4:407:21d9:0:514a:3229:bd15,SG,Singapore,隧道,231 ms,57 Mbps,7371 kB/s,7371.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,17 ms,51 Mbps,6605 kB/s,6605.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,114 ms,48 Mbps,6170 kB/s,6170.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,146 ms,47 Mbps,6089 kB/s,6089.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,108 ms,42 Mbps,5499 kB/s,5499.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,192 ms,40 Mbps,5210 kB/s,5210.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,211 ms,40 Mbps,5144 kB/s,5144.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,159 ms,39 Mbps,5007 kB/s,5007.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,159 ms,37 Mbps,4801 kB/s,4801.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,234 ms,37 Mbps,4784 kB/s,4784.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,104 ms,33 Mbps,4268 kB/s,4268.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,194 ms,21 Mbps,2808 kB/s,2808.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,200 ms,4 Mbps,533 kB/s,533.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,218 ms,2 Mbps,361 kB/s,361.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,63 ms,0 Mbps,111 kB/s,111.0
