中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,3 ms,2520 Mbps,322560 kB/s,322560.0
34.82.76.253,443,34.169.66.96,US,Seattle,隧道,26 ms,952 Mbps,121856 kB/s,121856.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,1 ms,920 Mbps,117760 kB/s,117760.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,25 ms,675 Mbps,86425 kB/s,86425.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,62 ms,367 Mbps,47001 kB/s,47001.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,106 ms,196 Mbps,25190 kB/s,25190.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,133 ms,145 Mbps,18636 kB/s,18636.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,158 ms,134 Mbps,17203 kB/s,17203.0
130.162.132.157,443,132.226.239.169,KR,Seoul,隧道,138 ms,132 Mbps,16896 kB/s,16896.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,156 ms,130 Mbps,16691 kB/s,16691.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,158 ms,115 Mbps,14745 kB/s,14745.0
141.148.244.95,443,163.123.193.23,DE,Munich,隧道,163 ms,105 Mbps,13516 kB/s,13516.0
152.70.55.39,443,158.178.156.14,NL,Amsterdam,隧道,159 ms,104 Mbps,13312 kB/s,13312.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,181 ms,101 Mbps,13004 kB/s,13004.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,111 ms,44 Mbps,5651 kB/s,5651.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,111 ms,42 Mbps,5416 kB/s,5416.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,136 ms,41 Mbps,5291 kB/s,5291.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,158 ms,38 Mbps,4896 kB/s,4896.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,152 ms,36 Mbps,4649 kB/s,4649.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,174 ms,34 Mbps,4455 kB/s,4455.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,142 ms,34 Mbps,4390 kB/s,4390.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,183 ms,33 Mbps,4293 kB/s,4293.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,75 ms,6 Mbps,848 kB/s,848.0
