中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,20 ms,640 Mbps,82022 kB/s,82022.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,68 ms,351 Mbps,44953 kB/s,44953.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,71 ms,321 Mbps,41164 kB/s,41164.0
35.230.79.26,443,35.212.227.159,US,Seattle,隧道,73 ms,281 Mbps,36044 kB/s,36044.0
34.82.76.253,443,34.169.31.209,US,Seattle,隧道,76 ms,277 Mbps,35532 kB/s,35532.0
35.197.23.75,443,35.212.227.159,US,Seattle,隧道,74 ms,260 Mbps,33280 kB/s,33280.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,92 ms,260 Mbps,33280 kB/s,33280.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,74 ms,255 Mbps,32665 kB/s,32665.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,73 ms,247 Mbps,31641 kB/s,31641.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,166 ms,122 Mbps,15667 kB/s,15667.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,239 ms,59 Mbps,7592 kB/s,7592.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,89 ms,48 Mbps,6254 kB/s,6254.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,92 ms,44 Mbps,5666 kB/s,5666.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,90 ms,42 Mbps,5412 kB/s,5412.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,174 ms,42 Mbps,5411 kB/s,5411.0
146.56.146.67,443,2602:ffe4:407:20d9:0:8e36:216c:32aa,SG,Singapore,隧道,281 ms,39 Mbps,5089 kB/s,5089.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,205 ms,38 Mbps,4987 kB/s,4987.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,211 ms,38 Mbps,4879 kB/s,4879.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,174 ms,33 Mbps,4266 kB/s,4266.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,225 ms,29 Mbps,3839 kB/s,3839.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,252 ms,21 Mbps,2812 kB/s,2812.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,241 ms,20 Mbps,2560 kB/s,2560.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,2 ms,11 Mbps,1423 kB/s,1423.0
8.219.134.131,443,47.245.114.12,SG,Singapore,隧道,241 ms,4 Mbps,551 kB/s,551.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,16 ms,3 Mbps,471 kB/s,471.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,218 ms,0 Mbps,76 kB/s,76.0
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,217 ms,0 Mbps,75 kB/s,75.0
