中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,8 ms,1408 Mbps,180224 kB/s,180224.0
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,6 ms,1328 Mbps,169984 kB/s,169984.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,12 ms,856 Mbps,109568 kB/s,109568.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,79 ms,377 Mbps,48332 kB/s,48332.0
34.82.76.253,443,34.127.97.83,US,Seattle,隧道,71 ms,362 Mbps,46387 kB/s,46387.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,100 ms,343 Mbps,43929 kB/s,43929.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,85 ms,329 Mbps,42188 kB/s,42188.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,110 ms,316 Mbps,40448 kB/s,40448.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,81 ms,280 Mbps,35942 kB/s,35942.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,77 ms,279 Mbps,35737 kB/s,35737.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,83 ms,266 Mbps,34099 kB/s,34099.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,75 ms,256 Mbps,32768 kB/s,32768.0
152.70.62.177,443,2a0b:21c0:1007:c8:0:ad7:cc39:830d,DE,Frankfurt,隧道,95 ms,242 Mbps,31027 kB/s,31027.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,96 ms,241 Mbps,30924 kB/s,30924.0
35.197.23.75,443,35.212.170.84,US,Seattle,隧道,76 ms,227 Mbps,29081 kB/s,29081.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,75 ms,210 Mbps,26931 kB/s,26931.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,98 ms,209 Mbps,26828 kB/s,26828.0
35.230.79.26,443,35.212.170.84,US,Seattle,隧道,68 ms,170 Mbps,21811 kB/s,21811.0
141.144.198.61,443,2a0b:21c0:1007:c9:0:b683:2e71:7ede,DE,Frankfurt,隧道,98 ms,126 Mbps,16179 kB/s,16179.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,169 ms,105 Mbps,13516 kB/s,13516.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,213 ms,84 Mbps,10752 kB/s,10752.0
130.162.129.97,443,217.142.149.56,KR,Seoul,隧道,214 ms,77 Mbps,9905 kB/s,9905.0
158.101.130.149,443,2602:ffe4:407:21d9:0:e650:98e1:b44a,SG,Singapore,隧道,254 ms,60 Mbps,7781 kB/s,7781.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,2 ms,57 Mbps,7412 kB/s,7412.0
129.146.7.98,443,2a09:bac1:76a0:e18::26b:6d,US,Los Angeles,隧道,58 ms,53 Mbps,6787 kB/s,6787.0
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,70 ms,48 Mbps,6187 kB/s,6187.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,91 ms,47 Mbps,6143 kB/s,6143.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,91 ms,47 Mbps,6143 kB/s,6143.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,117 ms,45 Mbps,5867 kB/s,5867.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,104 ms,44 Mbps,5636 kB/s,5636.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,184 ms,41 Mbps,5308 kB/s,5308.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,194 ms,40 Mbps,5135 kB/s,5135.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,188 ms,38 Mbps,4956 kB/s,4956.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,182 ms,36 Mbps,4710 kB/s,4710.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,222 ms,36 Mbps,4648 kB/s,4648.0
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,183 ms,33 Mbps,4295 kB/s,4295.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,227 ms,32 Mbps,4120 kB/s,4120.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,275 ms,28 Mbps,3588 kB/s,3588.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,245 ms,25 Mbps,3283 kB/s,3283.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,252 ms,3 Mbps,468 kB/s,468.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,247 ms,2 Mbps,330 kB/s,330.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,202 ms,2 Mbps,284 kB/s,284.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,35 ms,1 Mbps,141 kB/s,141.0
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,227 ms,0 Mbps,5 kB/s,5.0
129.146.46.164,443,129.146.46.164,189 Mbps,24268 kB/s,,,,,
