中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,1 ms,1528 Mbps,195584 kB/s,195584.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,23 ms,756 Mbps,96870 kB/s,96870.0
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,26 ms,732 Mbps,93798 kB/s,93798.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,81 ms,489 Mbps,62668 kB/s,62668.0
35.230.79.26,443,35.212.212.40,US,Seattle,隧道,74 ms,410 Mbps,52531 kB/s,52531.0
34.82.76.253,443,34.169.31.209,US,Seattle,隧道,71 ms,408 Mbps,52326 kB/s,52326.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,89 ms,408 Mbps,52326 kB/s,52326.0
35.197.23.75,443,35.212.212.40,US,Seattle,隧道,72 ms,380 Mbps,48640 kB/s,48640.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,57 ms,369 Mbps,47308 kB/s,47308.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,74 ms,336 Mbps,43110 kB/s,43110.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,71 ms,332 Mbps,42598 kB/s,42598.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,103 ms,286 Mbps,36659 kB/s,36659.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,78 ms,284 Mbps,36352 kB/s,36352.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,76 ms,232 Mbps,29696 kB/s,29696.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,93 ms,228 Mbps,29286 kB/s,29286.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,97 ms,226 Mbps,28979 kB/s,28979.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,4 ms,188 Mbps,24166 kB/s,24166.0
64.110.101.125,443,64.110.101.125,JP,Hong Kong,中转,174 ms,119 Mbps,15257 kB/s,15257.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,173 ms,103 Mbps,13209 kB/s,13209.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,91 ms,48 Mbps,6160 kB/s,6160.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,92 ms,44 Mbps,5695 kB/s,5695.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,88 ms,42 Mbps,5454 kB/s,5454.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,248 ms,38 Mbps,4959 kB/s,4959.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,240 ms,37 Mbps,4855 kB/s,4855.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,175 ms,37 Mbps,4754 kB/s,4754.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,172 ms,36 Mbps,4632 kB/s,4632.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,216 ms,32 Mbps,4143 kB/s,4143.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,206 ms,19 Mbps,2503 kB/s,2503.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,201 ms,0 Mbps,17 kB/s,17.0
