中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,22 ms,656 Mbps,84070 kB/s,84070.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,54 ms,388 Mbps,49766 kB/s,49766.0
35.197.23.75,443,35.212.212.40,US,Seattle,隧道,70 ms,350 Mbps,44851 kB/s,44851.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,73 ms,338 Mbps,43315 kB/s,43315.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,73 ms,334 Mbps,42803 kB/s,42803.0
35.230.79.26,443,35.212.212.40,US,Seattle,隧道,69 ms,330 Mbps,42291 kB/s,42291.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,77 ms,256 Mbps,32870 kB/s,32870.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,70 ms,246 Mbps,31539 kB/s,31539.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,95 ms,241 Mbps,30924 kB/s,30924.0
132.226.134.15,443,2606:f240:f00:a683:0:2509:ff11:37b7,DE,Frankfurt,隧道,104 ms,220 Mbps,28262 kB/s,28262.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,1103 ms,220 Mbps,28160 kB/s,28160.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,15 ms,148 Mbps,18944 kB/s,18944.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,170 ms,124 Mbps,15974 kB/s,15974.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,208 ms,77 Mbps,9932 kB/s,9932.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,92 ms,51 Mbps,6578 kB/s,6578.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,180 ms,44 Mbps,5750 kB/s,5750.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,99 ms,44 Mbps,5642 kB/s,5642.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,178 ms,43 Mbps,5592 kB/s,5592.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,92 ms,43 Mbps,5522 kB/s,5522.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,225 ms,39 Mbps,5101 kB/s,5101.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,232 ms,33 Mbps,4281 kB/s,4281.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,211 ms,30 Mbps,3952 kB/s,3952.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,212 ms,14 Mbps,1885 kB/s,1885.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,173 ms,1 Mbps,203 kB/s,203.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,66 ms,0 Mbps,76 kB/s,76.0
