中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.202.158.120,443,35.202.158.120,US,Chicago,中转,24 ms,704 Mbps,90112 kB/s,90112.0
34.82.76.253,443,34.83.80.46,US,Seattle,隧道,72 ms,542 Mbps,69427 kB/s,69427.0
35.197.23.75,443,35.212.156.18,US,Seattle,隧道,51 ms,534 Mbps,68403 kB/s,68403.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,29 ms,523 Mbps,66969 kB/s,66969.0
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,61 ms,514 Mbps,65843 kB/s,65843.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,62 ms,479 Mbps,61337 kB/s,61337.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,60 ms,438 Mbps,56115 kB/s,56115.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,58 ms,414 Mbps,53043 kB/s,53043.0
192.18.130.65,443,192.18.130.65,US,Los Angeles,中转,66 ms,403 Mbps,51609 kB/s,51609.0
192.9.139.160,443,192.9.139.160,US,Los Angeles,中转,84 ms,401 Mbps,51404 kB/s,51404.0
35.230.79.26,443,35.212.156.18,US,Seattle,隧道,58 ms,399 Mbps,51097 kB/s,51097.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,51 ms,388 Mbps,49766 kB/s,49766.0
192.9.146.103,443,192.9.146.103,US,Seattle,中转,67 ms,368 Mbps,47104 kB/s,47104.0
192.18.134.231,443,192.18.134.231,US,Dallas,中转,58 ms,356 Mbps,45568 kB/s,45568.0
129.146.240.62,443,129.146.240.62,US,Dallas,中转,61 ms,335 Mbps,42905 kB/s,42905.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,57 ms,308 Mbps,39526 kB/s,39526.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,129 ms,264 Mbps,33894 kB/s,33894.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,122 ms,248 Mbps,31846 kB/s,31846.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,65 ms,227 Mbps,29081 kB/s,29081.0
130.162.231.200,443,2a0b:21c0:100a:1b6:0:7cb2:3b15:3a5,DE,Frankfurt,隧道,130 ms,220 Mbps,28160 kB/s,28160.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,124 ms,207 Mbps,26521 kB/s,26521.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,115 ms,198 Mbps,25395 kB/s,25395.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,139 ms,182 Mbps,23347 kB/s,23347.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,109 ms,173 Mbps,22220 kB/s,22220.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,164 ms,137 Mbps,17612 kB/s,17612.0
168.138.149.17,443,168.138.149.17,BR,Rio de Janeiro,中转,143 ms,130 Mbps,16691 kB/s,16691.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,174 ms,124 Mbps,15872 kB/s,15872.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,187 ms,102 Mbps,13107 kB/s,13107.0
129.154.207.203,443,2a09:bac1:3f00::22:105,KR,Seoul,隧道,198 ms,81 Mbps,10444 kB/s,10444.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,206 ms,80 Mbps,10240 kB/s,10240.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,213 ms,75 Mbps,9706 kB/s,9706.0
8.212.44.95,443,47.76.21.93,HK,Hong Kong,隧道,229 ms,72 Mbps,9324 kB/s,9324.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,216 ms,72 Mbps,9318 kB/s,9318.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,31 ms,70 Mbps,9067 kB/s,9067.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,118 ms,68 Mbps,8803 kB/s,8803.0
8.212.48.236,443,47.76.21.105,HK,Hong Kong,隧道,240 ms,65 Mbps,8383 kB/s,8383.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,63 ms,63 Mbps,8183 kB/s,8183.0
158.101.141.253,443,158.101.141.253,JP,Tokyo,中转,215 ms,54 Mbps,7038 kB/s,7038.0
8.219.192.155,443,8.222.210.246,SG,Singapore,隧道,287 ms,52 Mbps,6758 kB/s,6758.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,Seattle,隧道,238 ms,52 Mbps,6757 kB/s,6757.0
158.180.88.31,443,2602:ffe4:407:20da:0:e946:ff8:fdc,SG,Singapore,隧道,236 ms,51 Mbps,6565 kB/s,6565.0
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,49 ms,51 Mbps,6544 kB/s,6544.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,117 ms,49 Mbps,6397 kB/s,6397.0
8.219.63.239,443,8.219.142.198,SG,Singapore,隧道,319 ms,47 Mbps,6036 kB/s,6036.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,117 ms,46 Mbps,5919 kB/s,5919.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,103 ms,46 Mbps,5918 kB/s,5918.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,109 ms,44 Mbps,5734 kB/s,5734.0
155.248.196.123,443,155.248.196.123,US,Toronto,中转,49 ms,44 Mbps,5687 kB/s,5687.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,124 ms,43 Mbps,5630 kB/s,5630.0
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,136 ms,43 Mbps,5596 kB/s,5596.0
64.110.89.92,443,64.110.89.92,KR,Seoul,中转,216 ms,42 Mbps,5427 kB/s,5427.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,144 ms,40 Mbps,5178 kB/s,5178.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,112 ms,39 Mbps,5103 kB/s,5103.0
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,219 ms,38 Mbps,4887 kB/s,4887.0
130.162.135.9,443,130.162.135.9,KR,Seoul,中转,205 ms,37 Mbps,4825 kB/s,4825.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,209 ms,36 Mbps,4644 kB/s,4644.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,233 ms,36 Mbps,4634 kB/s,4634.0
146.56.188.113,443,146.56.188.113,KR,Seoul,中转,207 ms,35 Mbps,4543 kB/s,4543.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,200 ms,35 Mbps,4522 kB/s,4522.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,106 ms,35 Mbps,4519 kB/s,4519.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,253 ms,34 Mbps,4352 kB/s,4352.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,235 ms,33 Mbps,4301 kB/s,4301.0
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,220 ms,32 Mbps,4178 kB/s,4178.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,209 ms,32 Mbps,4114 kB/s,4114.0
130.162.144.191,443,2a09:bac1:3f20::22:13d,KR,Seoul,隧道,231 ms,29 Mbps,3716 kB/s,3716.0
152.70.71.23,443,152.70.71.23,IN,Marseille,中转,243 ms,27 Mbps,3550 kB/s,3550.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,108 ms,27 Mbps,3520 kB/s,3520.0
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,263 ms,11 Mbps,1417 kB/s,1417.0
47.90.141.204,443,91.149.239.206,US,Los Angeles,隧道,18 ms,8 Mbps,1088 kB/s,1088.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,201 ms,4 Mbps,557 kB/s,557.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,214 ms,2 Mbps,356 kB/s,356.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,241 ms,1 Mbps,254 kB/s,254.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,289 ms,0 Mbps,17 kB/s,17.0
