中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,5 ms,1416 Mbps,181248 kB/s,181248.0
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,5 ms,1376 Mbps,176128 kB/s,176128.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,25 ms,645 Mbps,82636 kB/s,82636.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,73 ms,442 Mbps,56627 kB/s,56627.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,56 ms,399 Mbps,51097 kB/s,51097.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,71 ms,357 Mbps,45772 kB/s,45772.0
35.197.23.75,443,35.212.162.172,US,Seattle,隧道,72 ms,354 Mbps,45363 kB/s,45363.0
35.230.79.26,443,35.212.162.172,US,Seattle,隧道,74 ms,337 Mbps,43212 kB/s,43212.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,106 ms,281 Mbps,36044 kB/s,36044.0
34.82.76.253,443,34.168.231.76,US,Seattle,隧道,75 ms,251 Mbps,32153 kB/s,32153.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,92 ms,248 Mbps,31846 kB/s,31846.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,69 ms,248 Mbps,31846 kB/s,31846.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,88 ms,248 Mbps,31744 kB/s,31744.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,89 ms,240 Mbps,30720 kB/s,30720.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,100 ms,237 Mbps,30412 kB/s,30412.0
143.47.252.60,443,98.98.156.6,DE,Frankfurt,隧道,107 ms,192 Mbps,24576 kB/s,24576.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,173 ms,142 Mbps,18227 kB/s,18227.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,164 ms,104 Mbps,13414 kB/s,13414.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,214 ms,80 Mbps,10342 kB/s,10342.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,248 ms,67 Mbps,8605 kB/s,8605.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,8 ms,64 Mbps,8270 kB/s,8270.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,8 ms,62 Mbps,7959 kB/s,7959.0
146.56.146.67,443,2602:ffe4:407:20da:0:2c42:f3ac:c99d,SG,Singapore,隧道,267 ms,51 Mbps,6534 kB/s,6534.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,177 ms,46 Mbps,5906 kB/s,5906.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,87 ms,46 Mbps,5904 kB/s,5904.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,96 ms,45 Mbps,5869 kB/s,5869.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,85 ms,45 Mbps,5770 kB/s,5770.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,93 ms,44 Mbps,5754 kB/s,5754.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,95 ms,42 Mbps,5443 kB/s,5443.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,227 ms,39 Mbps,5054 kB/s,5054.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,213 ms,37 Mbps,4815 kB/s,4815.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,217 ms,37 Mbps,4767 kB/s,4767.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,174 ms,34 Mbps,4415 kB/s,4415.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,182 ms,34 Mbps,4405 kB/s,4405.0
193.123.80.245,443,193.123.80.245,AE,Frankfurt,中转,192 ms,33 Mbps,4233 kB/s,4233.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,212 ms,32 Mbps,4204 kB/s,4204.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,283 ms,24 Mbps,3116 kB/s,3116.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,102 ms,18 Mbps,2405 kB/s,2405.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,216 ms,5 Mbps,748 kB/s,748.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,249 ms,3 Mbps,452 kB/s,452.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,185 ms,3 Mbps,436 kB/s,436.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,258 ms,2 Mbps,317 kB/s,317.0
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,229 ms,1 Mbps,162 kB/s,162.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,121 ms,0 Mbps,95 kB/s,95.0
