中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,2 ms,848 Mbps,108544 kB/s,108544.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,33 ms,496 Mbps,63590 kB/s,63590.0
35.230.79.26,443,35.212.161.210,US,Seattle,隧道,71 ms,416 Mbps,53248 kB/s,53248.0
35.197.23.75,443,35.212.161.210,US,Seattle,隧道,69 ms,413 Mbps,52940 kB/s,52940.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,95 ms,353 Mbps,45260 kB/s,45260.0
34.82.76.253,443,34.168.86.105,US,Seattle,隧道,80 ms,353 Mbps,45260 kB/s,45260.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,80 ms,343 Mbps,43929 kB/s,43929.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,74 ms,340 Mbps,43520 kB/s,43520.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,92 ms,306 Mbps,39219 kB/s,39219.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,110 ms,274 Mbps,35123 kB/s,35123.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,90 ms,261 Mbps,33484 kB/s,33484.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,86 ms,244 Mbps,31232 kB/s,31232.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,86 ms,240 Mbps,30720 kB/s,30720.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,93 ms,235 Mbps,30105 kB/s,30105.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,71 ms,226 Mbps,28979 kB/s,28979.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,95 ms,216 Mbps,27648 kB/s,27648.0
193.123.38.223,443,98.98.156.26,DE,Frankfurt,隧道,101 ms,209 Mbps,26828 kB/s,26828.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,180 ms,147 Mbps,18841 kB/s,18841.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,204 ms,139 Mbps,17817 kB/s,17817.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,193 ms,120 Mbps,15360 kB/s,15360.0
141.144.204.88,443,98.98.156.22,DE,Frankfurt,隧道,96 ms,117 Mbps,15052 kB/s,15052.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,194 ms,97 Mbps,12492 kB/s,12492.0
129.154.207.203,443,2a09:bac1:3f00::22:102,KR,Seoul,隧道,196 ms,80 Mbps,10342 kB/s,10342.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,202 ms,80 Mbps,10240 kB/s,10240.0
