中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,2 ms,1768 Mbps,226304 kB/s,226304.0
35.197.23.75,443,35.212.145.57,US,Seattle,隧道,25 ms,952 Mbps,121856 kB/s,121856.0
34.82.76.253,443,35.185.242.6,US,Seattle,隧道,25 ms,872 Mbps,111616 kB/s,111616.0
35.230.79.26,443,35.212.145.57,US,Seattle,隧道,33 ms,824 Mbps,105472 kB/s,105472.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,18 ms,712 Mbps,91238 kB/s,91238.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,25 ms,609 Mbps,78028 kB/s,78028.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,4 ms,606 Mbps,77619 kB/s,77619.0
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,74 ms,430 Mbps,55091 kB/s,55091.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,31 ms,308 Mbps,39526 kB/s,39526.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,78 ms,288 Mbps,36966 kB/s,36966.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,138 ms,243 Mbps,31129 kB/s,31129.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,110 ms,232 Mbps,29696 kB/s,29696.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,117 ms,192 Mbps,24678 kB/s,24678.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,176 ms,172 Mbps,22016 kB/s,22016.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,172 ms,155 Mbps,19865 kB/s,19865.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,151 ms,153 Mbps,19660 kB/s,19660.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,153 ms,152 Mbps,19558 kB/s,19558.0
129.154.207.203,443,2a09:bac1:3f00::22:102,KR,Seoul,隧道,158 ms,149 Mbps,19148 kB/s,19148.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,172 ms,124 Mbps,15974 kB/s,15974.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,155 ms,119 Mbps,15257 kB/s,15257.0
158.101.217.62,443,2606:f240:f00:83a7:0:a6b2:10fe:568a,US,Frankfurt,隧道,175 ms,116 Mbps,14848 kB/s,14848.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,159 ms,114 Mbps,14643 kB/s,14643.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,182 ms,108 Mbps,13824 kB/s,13824.0
129.146.7.98,443,2a09:bac5:60eb:1173::1bd:ea,US,Los Angeles,隧道,30 ms,92 Mbps,11776 kB/s,11776.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,263 ms,71 Mbps,9120 kB/s,9120.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,67 ms,51 Mbps,6607 kB/s,6607.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,73 ms,48 Mbps,6248 kB/s,6248.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,160 ms,47 Mbps,6086 kB/s,6086.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,197 ms,47 Mbps,6065 kB/s,6065.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,155 ms,46 Mbps,5997 kB/s,5997.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,159 ms,46 Mbps,5924 kB/s,5924.0
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,165 ms,44 Mbps,5708 kB/s,5708.0
130.162.144.191,443,2a09:bac5:4737:155::22:12b,KR,Seoul,隧道,158 ms,43 Mbps,5577 kB/s,5577.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,172 ms,42 Mbps,5478 kB/s,5478.0
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,176 ms,42 Mbps,5474 kB/s,5474.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,104 ms,42 Mbps,5462 kB/s,5462.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,191 ms,41 Mbps,5280 kB/s,5280.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,155 ms,40 Mbps,5243 kB/s,5243.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,162 ms,40 Mbps,5190 kB/s,5190.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,173 ms,40 Mbps,5134 kB/s,5134.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,160 ms,38 Mbps,4990 kB/s,4990.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,209 ms,33 Mbps,4316 kB/s,4316.0
152.70.71.23,443,152.70.71.23,IN,Marseille,中转,237 ms,29 Mbps,3806 kB/s,3806.0
