中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,6 ms,2024 Mbps,259072 kB/s,259072.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,3 ms,912 Mbps,116736 kB/s,116736.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,3 ms,912 Mbps,116736 kB/s,116736.0
35.230.79.26,443,35.212.145.57,US,Seattle,隧道,38 ms,824 Mbps,105472 kB/s,105472.0
35.197.23.75,443,35.212.145.57,US,Seattle,隧道,52 ms,736 Mbps,94310 kB/s,94310.0
34.82.76.253,443,34.168.86.105,US,Seattle,隧道,32 ms,629 Mbps,80588 kB/s,80588.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,38 ms,604 Mbps,77312 kB/s,77312.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,5 ms,599 Mbps,76697 kB/s,76697.0
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,72 ms,390 Mbps,49971 kB/s,49971.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,80 ms,344 Mbps,44032 kB/s,44032.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,46 ms,288 Mbps,36966 kB/s,36966.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,112 ms,258 Mbps,33075 kB/s,33075.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,109 ms,192 Mbps,24678 kB/s,24678.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,148 ms,174 Mbps,22323 kB/s,22323.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,144 ms,156 Mbps,19968 kB/s,19968.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,167 ms,153 Mbps,19660 kB/s,19660.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,190 ms,145 Mbps,18636 kB/s,18636.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,116 ms,142 Mbps,18227 kB/s,18227.0
129.154.207.203,443,2a09:bac1:3f00::22:102,KR,Seoul,隧道,145 ms,133 Mbps,17100 kB/s,17100.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,158 ms,117 Mbps,15052 kB/s,15052.0
84.235.162.73,443,98.98.166.178,US,Frankfurt,隧道,168 ms,116 Mbps,14848 kB/s,14848.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,178 ms,113 Mbps,14540 kB/s,14540.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,172 ms,100 Mbps,12902 kB/s,12902.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,245 ms,70 Mbps,9011 kB/s,9011.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,76 ms,51 Mbps,6624 kB/s,6624.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,173 ms,48 Mbps,6194 kB/s,6194.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,70 ms,46 Mbps,5981 kB/s,5981.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,155 ms,44 Mbps,5654 kB/s,5654.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,161 ms,44 Mbps,5638 kB/s,5638.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,159 ms,42 Mbps,5437 kB/s,5437.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,188 ms,41 Mbps,5319 kB/s,5319.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,141 ms,41 Mbps,5293 kB/s,5293.0
130.162.144.191,443,2a09:bac5:4734:1482::20b:59,KR,Seoul,隧道,147 ms,40 Mbps,5240 kB/s,5240.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,155 ms,38 Mbps,4954 kB/s,4954.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,167 ms,38 Mbps,4904 kB/s,4904.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,165 ms,36 Mbps,4644 kB/s,4644.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,175 ms,34 Mbps,4391 kB/s,4391.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,176 ms,33 Mbps,4280 kB/s,4280.0
193.123.80.245,443,193.123.80.245,AE,Marseille,中转,268 ms,25 Mbps,3246 kB/s,3246.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,176 ms,22 Mbps,2877 kB/s,2877.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,151 ms,14 Mbps,1804 kB/s,1804.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,172 ms,3 Mbps,502 kB/s,502.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,157 ms,3 Mbps,462 kB/s,462.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,184 ms,3 Mbps,399 kB/s,399.0
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,175 ms,2 Mbps,310 kB/s,310.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,165 ms,1 Mbps,209 kB/s,209.0
