中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.230.79.26,443,35.212.212.40,US,Seattle,隧道,28 ms,896 Mbps,114688 kB/s,114688.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,9 ms,864 Mbps,110592 kB/s,110592.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,25 ms,571 Mbps,73113 kB/s,73113.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,4 ms,494 Mbps,63283 kB/s,63283.0
129.146.7.98,443,129.146.7.98,US,Ashburn,中转,18 ms,440 Mbps,56422 kB/s,56422.0
129.146.209.97,443,129.146.209.97,US,Seattle,中转,20 ms,374 Mbps,47923 kB/s,47923.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,61 ms,344 Mbps,44032 kB/s,44032.0
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,71 ms,312 Mbps,39936 kB/s,39936.0
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,67 ms,303 Mbps,38809 kB/s,38809.0
184.169.181.217,443,184.169.181.217,US,Columbus,中转,18 ms,292 Mbps,37376 kB/s,37376.0
34.82.76.253,443,34.169.31.209,US,Seattle,隧道,33 ms,267 Mbps,34201 kB/s,34201.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,110 ms,210 Mbps,26931 kB/s,26931.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,172 ms,156 Mbps,19968 kB/s,19968.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,158 ms,136 Mbps,17408 kB/s,17408.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,157 ms,132 Mbps,16896 kB/s,16896.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,170 ms,105 Mbps,13516 kB/s,13516.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,171 ms,100 Mbps,12902 kB/s,12902.0
141.148.241.78,443,2606:f240:f00:5a42:0:26ef:c344:8875,DE,Frankfurt,隧道,161 ms,95 Mbps,12185 kB/s,12185.0
35.197.23.75,443,35.212.212.40,US,Seattle,隧道,24 ms,73 Mbps,9406 kB/s,9406.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,161 ms,49 Mbps,6282 kB/s,6282.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,123 ms,45 Mbps,5826 kB/s,5826.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,175 ms,45 Mbps,5785 kB/s,5785.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,153 ms,43 Mbps,5625 kB/s,5625.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,157 ms,43 Mbps,5623 kB/s,5623.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,118 ms,43 Mbps,5600 kB/s,5600.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,112 ms,41 Mbps,5370 kB/s,5370.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,138 ms,41 Mbps,5342 kB/s,5342.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,164 ms,39 Mbps,5110 kB/s,5110.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,73 ms,37 Mbps,4785 kB/s,4785.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,178 ms,33 Mbps,4267 kB/s,4267.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,199 ms,0 Mbps,39 kB/s,39.0
