中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,24 ms,727 Mbps,93081 kB/s,93081.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,53 ms,404 Mbps,51712 kB/s,51712.0
34.82.76.253,443,34.169.31.209,US,Seattle,隧道,68 ms,370 Mbps,47411 kB/s,47411.0
35.197.23.75,443,35.212.212.40,US,Seattle,隧道,69 ms,356 Mbps,45568 kB/s,45568.0
35.230.79.26,443,35.212.212.40,US,Seattle,隧道,70 ms,334 Mbps,42803 kB/s,42803.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,70 ms,316 Mbps,40448 kB/s,40448.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,79 ms,268 Mbps,34304 kB/s,34304.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,96 ms,263 Mbps,33689 kB/s,33689.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,75 ms,224 Mbps,28774 kB/s,28774.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,174 ms,146 Mbps,18739 kB/s,18739.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,166 ms,106 Mbps,13619 kB/s,13619.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,63 ms,81 Mbps,10444 kB/s,10444.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,193 ms,66 Mbps,8462 kB/s,8462.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,5 ms,48 Mbps,6183 kB/s,6183.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,93 ms,46 Mbps,6008 kB/s,6008.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,204 ms,44 Mbps,5649 kB/s,5649.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,93 ms,42 Mbps,5452 kB/s,5452.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,89 ms,41 Mbps,5367 kB/s,5367.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,241 ms,39 Mbps,5101 kB/s,5101.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,166 ms,38 Mbps,4946 kB/s,4946.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,171 ms,36 Mbps,4716 kB/s,4716.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,201 ms,36 Mbps,4660 kB/s,4660.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,217 ms,24 Mbps,3141 kB/s,3141.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,176 ms,6 Mbps,857 kB/s,857.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,205 ms,6 Mbps,839 kB/s,839.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,86 ms,0 Mbps,77 kB/s,77.0
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,214 ms,0 Mbps,5 kB/s,5.0
