中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.202.158.120,443,35.202.158.120,US,Chicago,中转,31 ms,1104 Mbps,141312 kB/s,141312.0
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,18 ms,816 Mbps,104448 kB/s,104448.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,19 ms,506 Mbps,64819 kB/s,64819.0
34.82.76.253,443,34.83.80.46,US,Seattle,隧道,54 ms,497 Mbps,63692 kB/s,63692.0
35.197.23.75,443,35.212.156.18,US,Seattle,隧道,55 ms,495 Mbps,63385 kB/s,63385.0
35.230.79.26,443,35.212.156.18,US,Seattle,隧道,53 ms,489 Mbps,62668 kB/s,62668.0
192.9.139.160,443,192.9.139.160,US,Los Angeles,中转,64 ms,485 Mbps,62156 kB/s,62156.0
192.18.130.65,443,192.18.130.65,US,Los Angeles,中转,70 ms,473 Mbps,60620 kB/s,60620.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,70 ms,461 Mbps,59084 kB/s,59084.0
192.9.146.103,443,192.9.146.103,US,Los Angeles,中转,58 ms,416 Mbps,53350 kB/s,53350.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,53 ms,414 Mbps,53043 kB/s,53043.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,49 ms,356 Mbps,45568 kB/s,45568.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,67 ms,286 Mbps,36659 kB/s,36659.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,123 ms,267 Mbps,34201 kB/s,34201.0
130.162.166.152,443,2606:f240:f00:5a42:0:3d2b:b15a:c003,US,Frankfurt,隧道,124 ms,216 Mbps,27648 kB/s,27648.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,132 ms,212 Mbps,27136 kB/s,27136.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,123 ms,189 Mbps,24268 kB/s,24268.0
141.144.199.182,443,2a0b:21c0:1007:1c7:0:e4ec:4f0:8a67,DE,Frankfurt,隧道,116 ms,176 Mbps,22630 kB/s,22630.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,108 ms,176 Mbps,22630 kB/s,22630.0
