中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,34 ms,824 Mbps,105472 kB/s,105472.0
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,25 ms,768 Mbps,98304 kB/s,98304.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,29 ms,572 Mbps,73318 kB/s,73318.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,39 ms,560 Mbps,71680 kB/s,71680.0
35.230.79.26,443,35.212.170.84,US,Seattle,隧道,48 ms,524 Mbps,67072 kB/s,67072.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,55 ms,494 Mbps,63283 kB/s,63283.0
35.197.23.75,443,35.212.170.84,US,Seattle,隧道,55 ms,449 Mbps,57548 kB/s,57548.0
34.82.76.253,443,34.127.97.83,US,Seattle,隧道,49 ms,448 Mbps,57446 kB/s,57446.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,59 ms,361 Mbps,46284 kB/s,46284.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,51 ms,332 Mbps,42496 kB/s,42496.0
158.101.201.244,443,2a0b:21c0:1007:1c8:0:638:137b:4b65,DE,Frankfurt,隧道,120 ms,212 Mbps,27136 kB/s,27136.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,152 ms,206 Mbps,26419 kB/s,26419.0
143.47.235.241,443,98.98.166.202,DE,Frankfurt,隧道,130 ms,188 Mbps,24064 kB/s,24064.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,130 ms,186 Mbps,23859 kB/s,23859.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,137 ms,175 Mbps,22425 kB/s,22425.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,117 ms,160 Mbps,20582 kB/s,20582.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,132 ms,130 Mbps,16691 kB/s,16691.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,164 ms,103 Mbps,13209 kB/s,13209.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,24 ms,52 Mbps,6732 kB/s,6732.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,114 ms,48 Mbps,6151 kB/s,6151.0
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,55 ms,46 Mbps,5999 kB/s,5999.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,121 ms,46 Mbps,5924 kB/s,5924.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,144 ms,45 Mbps,5884 kB/s,5884.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,244 ms,42 Mbps,5403 kB/s,5403.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,186 ms,31 Mbps,4021 kB/s,4021.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,161 ms,29 Mbps,3775 kB/s,3775.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,181 ms,28 Mbps,3710 kB/s,3710.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,193 ms,23 Mbps,3059 kB/s,3059.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,141 ms,15 Mbps,1943 kB/s,1943.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,209 ms,3 Mbps,499 kB/s,499.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,216 ms,2 Mbps,308 kB/s,308.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,138 ms,2 Mbps,294 kB/s,294.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,205 ms,0 Mbps,44 kB/s,44.0
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,178 ms,0 Mbps,4 kB/s,4.0
129.146.46.164,443,129.146.46.164,292 Mbps,37478 kB/s,,,,,
