中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,7 ms,1472 Mbps,188416 kB/s,188416.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,18 ms,832 Mbps,106496 kB/s,106496.0
35.230.79.26,443,35.212.212.2,US,Seattle,隧道,26 ms,644 Mbps,82432 kB/s,82432.0
34.82.76.253,443,34.105.33.19,US,Seattle,隧道,21 ms,609 Mbps,78028 kB/s,78028.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,37 ms,553 Mbps,70860 kB/s,70860.0
129.146.46.164,443,129.146.46.164,,Los Angeles,中转,0 ms,401 Mbps,51404 kB/s,51404.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,71 ms,243 Mbps,31129 kB/s,31129.0
35.197.23.75,443,35.212.212.2,US,Seattle,隧道,21 ms,224 Mbps,28774 kB/s,28774.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,106 ms,175 Mbps,22425 kB/s,22425.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,159 ms,158 Mbps,20275 kB/s,20275.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,162 ms,140 Mbps,17920 kB/s,17920.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,162 ms,128 Mbps,16384 kB/s,16384.0
158.180.73.138,443,2602:ffe4:407:20da:0:2350:138c:ead,SG,Singapore,隧道,193 ms,50 Mbps,6474 kB/s,6474.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,132 ms,50 Mbps,6410 kB/s,6410.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,71 ms,48 Mbps,6172 kB/s,6172.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,160 ms,46 Mbps,5984 kB/s,5984.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,157 ms,44 Mbps,5640 kB/s,5640.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,115 ms,43 Mbps,5509 kB/s,5509.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,117 ms,42 Mbps,5488 kB/s,5488.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,172 ms,39 Mbps,5054 kB/s,5054.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,135 ms,38 Mbps,4916 kB/s,4916.0
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,165 ms,15 Mbps,1957 kB/s,1957.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,73 ms,6 Mbps,816 kB/s,816.0
