中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,7 ms,880 Mbps,112640 kB/s,112640.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,29 ms,776 Mbps,99328 kB/s,99328.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,67 ms,420 Mbps,53760 kB/s,53760.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,80 ms,356 Mbps,45670 kB/s,45670.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,63 ms,354 Mbps,45363 kB/s,45363.0
34.82.76.253,443,35.185.242.6,US,Seattle,隧道,73 ms,344 Mbps,44134 kB/s,44134.0
35.230.79.26,443,35.212.145.57,US,Seattle,隧道,82 ms,312 Mbps,40038 kB/s,40038.0
35.197.23.75,443,35.212.145.57,US,Seattle,隧道,82 ms,308 Mbps,39424 kB/s,39424.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,93 ms,293 Mbps,37580 kB/s,37580.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,75 ms,286 Mbps,36659 kB/s,36659.0
193.123.61.156,443,2a0b:21c0:1007:c9:0:d7e3:b3ed:3949,DE,Frankfurt,隧道,123 ms,272 Mbps,34918 kB/s,34918.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,121 ms,264 Mbps,33894 kB/s,33894.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,84 ms,254 Mbps,32563 kB/s,32563.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,96 ms,227 Mbps,29081 kB/s,29081.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,111 ms,217 Mbps,27852 kB/s,27852.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,76 ms,216 Mbps,27750 kB/s,27750.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,95 ms,212 Mbps,27136 kB/s,27136.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,170 ms,156 Mbps,19968 kB/s,19968.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,198 ms,140 Mbps,17920 kB/s,17920.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,162 ms,136 Mbps,17510 kB/s,17510.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,175 ms,92 Mbps,11878 kB/s,11878.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,197 ms,92 Mbps,11776 kB/s,11776.0
129.154.207.203,443,2a09:bac1:3f00::22:102,KR,Seoul,隧道,235 ms,86 Mbps,11059 kB/s,11059.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,5 ms,68 Mbps,8761 kB/s,8761.0
129.146.7.98,443,2a09:bac5:60ec:1846::26b:a0,US,Los Angeles,隧道,67 ms,61 Mbps,7875 kB/s,7875.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,251 ms,57 Mbps,7347 kB/s,7347.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,1068 ms,51 Mbps,6630 kB/s,6630.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,96 ms,50 Mbps,6430 kB/s,6430.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,101 ms,50 Mbps,6426 kB/s,6426.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,96 ms,48 Mbps,6251 kB/s,6251.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,103 ms,46 Mbps,5971 kB/s,5971.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,90 ms,45 Mbps,5776 kB/s,5776.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,115 ms,43 Mbps,5530 kB/s,5530.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,203 ms,41 Mbps,5326 kB/s,5326.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,181 ms,39 Mbps,5058 kB/s,5058.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,225 ms,37 Mbps,4862 kB/s,4862.0
130.162.144.191,443,2a09:bac1:3f20::299:17,KR,Seoul,隧道,203 ms,37 Mbps,4755 kB/s,4755.0
193.123.80.245,443,193.123.80.245,AE,Marseille,中转,195 ms,34 Mbps,4352 kB/s,4352.0
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,198 ms,32 Mbps,4219 kB/s,4219.0
152.70.71.23,443,152.70.71.23,IN,Milan,中转,232 ms,31 Mbps,4012 kB/s,4012.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,228 ms,29 Mbps,3774 kB/s,3774.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,208 ms,23 Mbps,2955 kB/s,2955.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,230 ms,19 Mbps,2543 kB/s,2543.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,95 ms,12 Mbps,1599 kB/s,1599.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,218 ms,6 Mbps,783 kB/s,783.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,226 ms,3 Mbps,404 kB/s,404.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,35 ms,2 Mbps,343 kB/s,343.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,250 ms,2 Mbps,313 kB/s,313.0
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,229 ms,2 Mbps,290 kB/s,290.0
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,203 ms,1 Mbps,140 kB/s,140.0
